codigo;capitulo;partida;descripcion;unidad;precio;categoria;subcategoria;coste_materiales;coste_mano_obra;coste_complementarios;coste_otros;rendimiento;desperdicio_pct;notas_tecnicas
CT-02-07-020;Demoliciones y desmontajes;Desmontaje de reja de protección en fachada.;Desmontaje de reja o protector metálico de ventana o puerta en fachada, ejecutado mediante oxicorte o amoladora sobre los anclajes empotrados en el paramento. Incluye el sostenimiento de la reja antes de liberar el último anclaje para evitar su caída, el corte de los elementos de fijación, el picado y resane de los huecos de anclaje que queden en el muro, el descenso del elemento y su acopio clasificado como chatarra. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;5.62;Fachadas y revestimientos exteriores;;1.08;1.89;0.04;1.31;0.420 h/m²;;Coste directo 4.32 USD + margen 30%
CT-02-07-030;Demoliciones y desmontajes;Demolición de muro de fachada de bloque o ladrillo.;Demolición de muro de cerramiento de fachada de bloque de concreto o ladrillo, incluidos sus revestimientos por ambas caras, ejecutada con martillo eléctrico manual desde andamio. Incluye la comprobación previa de que el muro no cumple función portante, el acordonamiento y señalización de la zona de caída a pie de fachada, la protección de las carpinterías que permanecen, la demolición descendente por hiladas para evitar vuelcos, el control de la caída de escombro, su retiro en sacos y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;8.49;Fachadas y revestimientos exteriores;;1.33;2.84;0.06;2.30;0.760 h/m²;;Coste directo 6.53 USD + margen 30%
CT-02-07-040;Demoliciones y desmontajes;Desmontaje de cerramiento ligero de láminas metálicas.;Desmontaje de cerramiento de fachada formado por láminas metálicas, panel sándwich o material similar, junto con la perfilería de soporte, ejecutado con medios manuales y atornillador desde andamio. Incluye el acordonamiento de la zona a pie de fachada, el desmontaje ordenado de las láminas evitando que el viento las descontrole, el retiro de la perfilería y de las fijaciones, la clasificación del material recuperable, el descenso a nivel de acopio y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;5.95;Fachadas y revestimientos exteriores;;0.27;2.48;0.05;1.78;0.580 h/m²;;Coste directo 4.58 USD + margen 30%
CT-02-07-050;Demoliciones y desmontajes;Picado de salpicado o graniplast en fachada.;Picado de revestimiento de salpicado, graniplast o revestimiento pétreo proyectado en fachada, ejecutado con martillo eléctrico manual y espátula, hasta dejar el friso base sano o el bloque a la vista según el estado del soporte. Incluye el sondeo previo por golpeo para delimitar las zonas sin adherencia, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y de la zona de paso a pie de fachada, el control de la caída de escombro, su retiro en sacos hasta el punto de acopio y la limpieza del paramento. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;7.11;Fachadas y revestimientos exteriores;;0.82;2.61;0.05;1.99;0.700 h/m²;;Coste directo 5.47 USD + margen 30%
CT-02-07-060;Demoliciones y desmontajes;Picado de mortero monocapa en fachada.;Picado de revestimiento de mortero monocapa en fachada, incluida su malla de refuerzo y los perfiles de arranque y goterón, ejecutado con martillo eléctrico manual hasta dejar el soporte limpio y apto para recibir el nuevo revestimiento. Incluye el sondeo previo del paramento, el trabajo desde andamio con las protecciones colectivas correspondientes, la protección de carpinterías y del paso a pie de fachada, el corte y retiro de la malla, el control de la caída de escombro, su retiro en sacos y la limpieza del soporte. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente picada.;m2;8.02;Fachadas y revestimientos exteriores;;0.96;2.91;0.06;2.24;0.780 h/m²;;Coste directo 6.17 USD + margen 30%
CT-02-08-010;Demoliciones y desmontajes;Demolición de tabique de bloque o ladrillo, incluidos sus revestimientos.;Demolición de tabique interior no estructural de bloque de concreto o ladrillo, con sus revestimientos por ambas caras, ejecutada con martillo eléctrico manual sin afectar a la estabilidad de los elementos constructivos contiguos. Incluye comprobación previa de que el tabique no es portante y de que no aloja instalaciones en servicio, protección del entorno, apeo puntual si fuera necesario, fragmentación del escombro en piezas manejables, retirada en sacos hasta el punto de acopio y limpieza de la zona. No incluye el transporte a vertedero. Medido en superficie realmente demolida.;m2;5.42;Paredes y tabiquería;;0.78;2.17;0.04;1.18;0.580 h/m²;;Coste directo 4.17 USD + margen 30%
CT-02-08-020;Demoliciones y desmontajes;Demolición de tabique de yeso laminado y su estructura.;Demolición de tabique interior de placa de yeso laminado, junto con la perfilería de acero galvanizado y el aislamiento de la cámara, ejecutada con medios manuales. Incluye la localización y desconexión previa de las instalaciones que discurran por el interior del tabique, operación crítica en este sistema porque las tuberías y el cableado quedan ocultos y sin señalizar, la protección del piso, el desmontaje ordenado de las placas, el retiro del aislamiento, el desmontaje de la perfilería y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido a cinta corrida descontando huecos mayores de 2 m².;m2;2.89;Paredes y tabiquería;;0.63;1.38;0.02;0.19;0.370 h/m²;;Coste directo 2.22 USD + margen 30%
CT-02-08-030;Demoliciones y desmontajes;Demolición de muro de concreto no estructural.;Demolición de muro interior de concreto no estructural, incluidos sus revestimientos, ejecutada con martillo neumático y corte de la malla de refuerzo si la tuviera. Incluye la comprobación estructural previa que acredite que el muro no es portante ni de arriostramiento, requisito imprescindible antes de intervenir, el corte perimetral con disco de diamante, la protección del entorno, el control de polvo, la fragmentación del escombro y su retiro en sacos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;17.50;Paredes y tabiquería;;2.17;4.26;0.13;6.90;1.140 h/m²;;Coste directo 13.46 USD + margen 30%
CT-02-08-040;Demoliciones y desmontajes;Apertura de vano en pared de bloque o ladrillo.;Apertura de vano para puerta, ventana o paso en pared existente de bloque o ladrillo, ejecutada con corte perimetral mediante disco de diamante y demolición interior con martillo eléctrico. Incluye el replanteo del vano, el apeo provisional del dintel mediante puntales antes de iniciar la demolición, el corte perimetral que garantiza jambas rectas y sin desgarros hacia el resto del muro, la demolición controlada desde la parte superior, el retiro del escombro y el repaso de las jambas dejándolas aplomadas. No incluye el dintel definitivo ni el resane de las jambas, que se valoran aparte. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de vano realmente abierto.;m2;17.78;Paredes y tabiquería;;2.99;6.77;0.14;3.78;1.550 h/m²;;Coste directo 13.68 USD + margen 30%
CT-02-08-050;Demoliciones y desmontajes;Demolición de tabique de bloque de vidrio.;Demolición de tabique o paño de bloque de vidrio, incluidas las juntas de mortero y la armadura de refuerzo entre hiladas, ejecutada con medios manuales y martillo eléctrico. Requiere precauciones específicas frente a la proyección de fragmentos cortantes: se encinta previamente la superficie de los bloques para que rompan de forma contenida y se emplea protección facial y guantes anticorte. Incluye la protección del entorno, la demolición descendente por hiladas, el retiro cuidadoso del material en sacos reforzados y la limpieza minuciosa de esquirlas. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;6.79;Paredes y tabiquería;;1.16;2.58;0.05;1.43;0.690 h/m²;;Coste directo 5.22 USD + margen 30%
CT-02-09-010;Demoliciones y desmontajes;Desmontaje de closet o mueble empotrado.;Desmontaje de closet, alacena o mueble empotrado, incluidos las puertas, los entrepaños, la estructura interior y los rastreles de fijación al paramento, ejecutado con medios manuales y atornillador. Incluye el vaciado previo del contenido si el cliente no lo hubiera retirado, el desmontaje ordenado desde las puertas hacia la estructura, la extracción de tacos y tornillos del muro, el resane de los huecos de anclaje, la clasificación de las piezas aprovechables y el retiro del material. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de frente de mueble realmente desmontada.;m2;4.62;Carpintería, herrería y vidrios;;0.64;2.66;0.04;0.21;0.600 h/m²;;Coste directo 3.55 USD + margen 30%
CT-02-09-020;Demoliciones y desmontajes;Desmontaje de reja o protector metálico interior.;Desmontaje de reja, protector metálico o portón enrollable situado en el interior del inmueble, ejecutado mediante oxicorte o amoladora sobre sus anclajes. Incluye el sostenimiento del elemento antes de liberar el último punto de fijación, el corte de los anclajes al ras, el picado y resane de los huecos que queden en el paramento, el retiro del material hasta el punto de acopio y su clasificación como chatarra, cuyo valor de recuperación puede descontarse al cliente. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;4.71;Carpintería, herrería y vidrios;;0.89;1.71;0.04;0.98;0.380 h/m²;;Coste directo 3.62 USD + margen 30%
CT-02-09-030;Demoliciones y desmontajes;Retiro de vidrio de carpintería existente.;Retiro de vidrio de carpintería que permanece en obra, ya sea por rotura, por sustitución del acristalamiento o para aligerar la ventana antes de su desmontaje. Ejecutado con medios manuales, retirando junquillos, masilla o silicona de sujeción. Incluye el encintado previo de la superficie del vidrio para que, si se fractura, los fragmentos queden contenidos en la lámina adhesiva, el uso de protección facial y guantes anticorte, la limpieza del galce, el retiro del vidrio en contenedor rígido específico y el barrido minucioso de esquirlas. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de vidrio realmente retirada.;m2;3.38;Carpintería, herrería y vidrios;;0.49;2.08;0.03;0.00;0.460 h/m²;;Coste directo 2.60 USD + margen 30%
CT-02-09-040;Demoliciones y desmontajes;Desmontaje de puerta interior con su marco.;Desmontaje de puerta de paso interior, incluidas la hoja, el marco, las molduras de remate y la herrajería, ejecutado con medios manuales. Incluye el desmontaje previo de la hoja liberándola de sus bisagras, el desclavado o corte de los anclajes del marco al vano, el retiro de las molduras cuidando de no dañar el friso, el repicado de los restos de espuma o mortero de fijación y el retiro del material hasta el punto de acopio. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido, lo que reduce el rendimiento y debe advertirse en el presupuesto. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;4.23;Carpintería, herrería y vidrios;;0.34;2.88;0.03;0.00;0.640 h/ud;;Coste directo 3.25 USD + margen 30%
CT-02-09-050;Demoliciones y desmontajes;Desmontaje de puerta exterior o metálica con su marco.;Desmontaje de puerta exterior, de seguridad o metálica, incluidos la hoja, el marco y la herrajería, ejecutado mediante oxicorte o amoladora sobre los anclajes empotrados. Por su peso requiere dos operarios para el sostenimiento de la hoja durante la liberación del marco. Incluye el sostenimiento previo del conjunto, el corte de los anclajes, el picado y resane de los huecos que queden en el muro, el retiro del material hasta el punto de acopio y su clasificación como chatarra. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido, lo que reduce el rendimiento y debe advertirse en el presupuesto. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;11.54;Carpintería, herrería y vidrios;;1.76;5.40;0.09;1.63;1.200 h/ud;;Coste directo 8.88 USD + margen 30%
CT-02-09-060;Demoliciones y desmontajes;Desmontaje de ventana con su marco.;Desmontaje de ventana existente, incluidos el marco, las hojas, el vidrio y la herrajería, ejecutado con medios manuales y corte de anclajes. Incluye el retiro previo del vidrio para aligerar el conjunto y evitar roturas incontroladas durante la maniobra, el desmontaje de las hojas, el corte de los anclajes del marco al vano, el picado del mortero de recibido, el resane del hueco perimetral, el descenso del material y su clasificación para reciclaje o reutilización. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido, lo que reduce el rendimiento y debe advertirse en el presupuesto. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de hueco realmente desmontado.;m2;7.02;Carpintería, herrería y vidrios;;0.94;3.78;0.05;0.63;0.840 h/m²;;Coste directo 5.40 USD + margen 30%
CT-02-10-010;Demoliciones y desmontajes;Desmontaje de alféizar o repisa de ventana.;Desmontaje del alféizar o repisa de ventana, sea de granito, piedra, cerámica o concreto, incluida su capa de asiento, ejecutado con medios manuales y martillo eléctrico. Incluye el corte previo de la junta con el paramento para no arrastrar el friso al desprender la pieza, el picado del mortero de asiento, la limpieza del apoyo dejándolo plano y a nivel para recibir el nuevo alféizar, y el retiro del escombro en sacos. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido, lo que reduce el rendimiento y debe advertirse en el presupuesto. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;2.93;Remates y elementos accesorios;;0.34;1.38;0.02;0.51;0.310 h/m;;Coste directo 2.25 USD + margen 30%
CT-02-10-020;Demoliciones y desmontajes;Demolición de dintel prefabricado o cargadero.;Demolición de dintel prefabricado o cargadero de concreto sobre hueco de puerta o ventana, ejecutada con martillo eléctrico previo apeo del muro superior. Incluye la validación previa de la carga que transmite el dintel y el montaje del apeo provisional mediante puntales, operación imprescindible antes de cualquier corte, la demolición por tramos, el corte de la armadura, el retiro del escombro y el repaso del apoyo para recibir el nuevo dintel. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente demolida.;m;12.52;Remates y elementos accesorios;;3.13;4.67;0.10;1.73;1.050 h/m;;Coste directo 9.63 USD + margen 30%
CT-02-10-030;Demoliciones y desmontajes;Desmontaje de pasamanos de escalera.;Desmontaje de pasamanos de escalera, sea de madera, metálico o de obra, junto con sus soportes y anclajes al paramento o a la baranda. Ejecutado con medios manuales, atornillador y amoladora según el tipo de fijación. Incluye el sostenimiento del elemento durante el desmontaje, el corte o extracción de los anclajes, el resane de los huecos que queden en el paramento, la clasificación del material recuperable y el retiro hasta el punto de acopio. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido, lo que reduce el rendimiento y debe advertirse en el presupuesto. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;2.26;Remates y elementos accesorios;;0.21;1.26;0.02;0.25;0.280 h/m;;Coste directo 1.74 USD + margen 30%
CT-02-11-010;Demoliciones y desmontajes;Desmontaje de equipo de aire acondicionado tipo split.;Desmontaje de equipo de aire acondicionado tipo split, comprendiendo la unidad evaporadora interior, la unidad condensadora exterior, la tubería frigorífica y el drenaje. Incluye la recuperación previa del gas refrigerante mediante equipo específico, operación obligatoria por normativa ambiental que no debe liberarse a la atmósfera, la desconexión eléctrica comprobada, el desmontaje de ambas unidades y de sus soportes, el retiro de la tubería y el drenaje, el resane de las perforaciones de paso y el descenso de los equipos. Si el cliente desea conservar el equipo, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por equipo desmontado.;ud;16.84;Instalaciones;;0.95;11.40;0.13;0.47;2.500 h/ud;;Coste directo 12.95 USD + margen 30%
CT-02-11-020;Demoliciones y desmontajes;Desmontaje de red eléctrica y sus mecanismos.;Desmontaje de instalación eléctrica existente, comprendiendo la tubería conduit, el conductor, las cajas y los mecanismos, sea vista o empotrada. Incluye la desconexión previa en el tablero y la comprobación de ausencia de tensión con detector antes de manipular cualquier punto, requisito de seguridad ineludible, el picado de los tramos empotrados, la extracción del cableado y la tubería, el retiro de cajas y mecanismos, la clasificación del cobre para su recuperación y el resane de las rozas. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud de canalización realmente desmontada.;m;3.47;Instalaciones;;0.68;1.57;0.03;0.39;0.350 h/m;;Coste directo 2.67 USD + margen 30%
CT-02-11-030;Demoliciones y desmontajes;Desmontaje de tablero eléctrico.;Desmontaje de tablero eléctrico de distribución, incluidos los interruptores termomagnéticos, el barraje y la caja. Incluye el corte previo del suministro desde el punto de acometida y su verificación con detector de tensión, el etiquetado de los circuitos existentes antes de desconectarlos para poder replantear la nueva instalación con la información del estado previo, la desconexión ordenada, el desmontaje de la caja empotrada, el resane del hueco y el retiro del material. Si el cliente desea conservar el equipo, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;10.96;Instalaciones;;1.10;6.70;0.08;0.55;1.400 h/ud;;Coste directo 8.43 USD + margen 30%
CT-02-11-040;Demoliciones y desmontajes;Desmontaje de red de tuberías de agua o desagüe.;Desmontaje de red existente de tuberías de agua o de desagüe, vista o empotrada, incluidos sus accesorios y soportes. Incluye el cierre y comprobación previa de que la red está fuera de servicio y vaciada, el picado del paramento en los tramos empotrados, el corte y extracción de la tubería en tramos manejables, el taponado de las derivaciones que permanecen activas, el retiro del material clasificado según sea PVC, hierro galvanizado o cobre, y el resane de las rozas. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;4.20;Instalaciones;;0.83;1.77;0.03;0.60;0.400 h/m;;Coste directo 3.23 USD + margen 30%
CT-02-11-050;Demoliciones y desmontajes;Desmontaje de luminaria.;Desmontaje de luminaria de techo o pared, sea empotrada, de sobreponer o colgante, incluidos sus soportes y accesorios. Incluye el corte previo del circuito y la comprobación de ausencia de tensión, la desconexión y aislamiento provisional de los conductores que permanecen, el desmontaje del cuerpo de la luminaria, el retiro de las lámparas con gestión diferenciada si son fluorescentes o de descarga por su contenido en mercurio, y el resane del punto si procede. Si el cliente desea conservar el equipo, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;2.17;Instalaciones;;0.16;1.34;0.02;0.15;0.280 h/ud;;Coste directo 1.67 USD + margen 30%
CT-02-11-060;Demoliciones y desmontajes;Desmontaje de aparato sanitario y su grifería.;Desmontaje de aparato sanitario existente, ya sea inodoro, lavamanos, bidé o fregadero, junto con su grifería y accesorios de conexión. Incluye cierre previo de la llave de paso y vaciado del aparato, desconexión de las tomas de agua y del desagüe, taponado provisional de las salidas para evitar olores y entrada de escombro, retirada del aparato hasta el punto de acopio y limpieza de la zona. Si el cliente desea conservar el aparato, se desmonta con cuidado y se acopia protegido. No incluye el transporte a vertedero. Medido por unidad desmontada.;ud;4.55;Instalaciones;;0.33;3.14;0.03;0.00;0.700 h/ud;;Coste directo 3.50 USD + margen 30%
CT-02-11-070;Demoliciones y desmontajes;Desmontaje de fregadero y su grifería.;Desmontaje de fregadero de cocina con su grifería y accesorios de conexión. Incluye el cierre previo de las llaves de paso, la desconexión de las tomas de agua fría y caliente, el desmontaje del sifón y del desagüe con recogida del agua retenida, el corte del sellado perimetral con el mesón, la extracción de la pieza y el taponado provisional de las salidas para evitar olores y entrada de escombro. Si el cliente desea conservar el equipo, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;4.12;Instalaciones;;0.26;2.88;0.03;0.00;0.640 h/ud;;Coste directo 3.17 USD + margen 30%
CT-02-11-080;Demoliciones y desmontajes;Desmontaje de calentador de agua.;Desmontaje de calentador de agua eléctrico o a gas, incluidos sus soportes de anclaje y las conexiones de entrada y salida. Incluye el corte previo del suministro eléctrico o de gas y su comprobación con detector, el vaciado completo del tanque antes de liberarlo de sus soportes por el peso que retiene, la desconexión de las tuberías y su taponado, el desmontaje del anclaje al paramento, el resane de los huecos y el descenso del equipo hasta el punto de acopio. Si el cliente desea conservar el equipo, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por unidad desmontada.;ud;9.43;Instalaciones;;0.44;6.74;0.07;0.00;1.500 h/ud;;Coste directo 7.25 USD + margen 30%
CT-02-12-010;Demoliciones y desmontajes;Retiro de aislamiento térmico o acústico.;Retiro de aislamiento térmico o acústico existente, sea de lana mineral, poliestireno o poliuretano, alojado en cámara de tabique, cielo raso o cubierta. Incluye el uso de mascarilla y guantes por la irritación que producen las fibras minerales, el desmontaje del material en piezas completas cuando el estado lo permita, el ensacado inmediato para evitar la dispersión de fibras por el ambiente, el aspirado de los restos y la limpieza de la zona. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente retirada.;m2;1.99;Impermeabilizaciones y aislamientos;;0.42;0.90;0.02;0.19;0.240 h/m²;;Coste directo 1.53 USD + margen 30%
CT-02-12-020;Demoliciones y desmontajes;Retiro de manto asfáltico en cubierta.;Retiro de impermeabilización existente de manto asfáltico en cubierta, incluidos los solapes, los refuerzos de encuentro y la imprimación adherida al soporte, ejecutado con medios manuales mediante espátula y palanca, con aplicación puntual de calor para reblandecer las zonas fuertemente adheridas. Incluye la protección de los desagües para impedir que se obstruyan con restos, el corte del manto en franjas manejables, el rascado del soporte hasta dejarlo limpio y apto para recibir la nueva impermeabilización, el retiro del material en rollos atados y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente retirada.;m2;3.44;Impermeabilizaciones y aislamientos;;0.64;1.83;0.03;0.15;0.490 h/m²;;Coste directo 2.65 USD + margen 30%
CT-02-12-030;Demoliciones y desmontajes;Retiro de impermeabilización líquida o acrílica.;Retiro de recubrimiento impermeabilizante líquido, acrílico o cementoso existente en cubierta o terraza, ejecutado con medios manuales mediante rasqueta y lijado mecánico, hasta dejar el soporte limpio y con la rugosidad adecuada para recibir el nuevo sistema. Incluye la protección de los desagües, el rascado de las zonas con burbujas o desprendimientos, el lijado de la superficie remanente, el aspirado del polvo generado y el retiro de los residuos. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente tratada.;m2;3.34;Impermeabilizaciones y aislamientos;;0.50;1.45;0.03;0.59;0.390 h/m²;;Coste directo 2.57 USD + margen 30%
CT-02-13-010;Demoliciones y desmontajes;Desmontaje de canal de aguas lluvias.;Desmontaje de canal o canalón de recogida de aguas lluvias, incluidos los soportes, las uniones y las piezas especiales, ejecutado con medios manuales desde andamio. Incluye el acordonamiento de la zona inferior, el desmontaje por tramos con sostenimiento previo, la extracción de los ganchos y anclajes al alero, el resane de los puntos de fijación, el descenso del material y su clasificación para reciclaje. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;2.70;Techos y cubiertas;;0.16;1.48;0.02;0.42;0.330 h/m;;Coste directo 2.08 USD + margen 30%
CT-02-13-020;Demoliciones y desmontajes;Desmontaje de bajante de aguas lluvias.;Desmontaje de bajante de aguas lluvias, vista o empotrada, incluidos las abrazaderas, los codos y las piezas de conexión, ejecutado con medios manuales desde andamio. Incluye el acordonamiento de la zona inferior, el corte de la bajante en tramos manejables, la extracción de las abrazaderas ancladas a la fachada, el resane de los huecos de anclaje, el taponado provisional de la conexión a la red que permanece y el retiro del material. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud realmente desmontada.;m;2.72;Techos y cubiertas;;0.31;1.38;0.02;0.38;0.310 h/m;;Coste directo 2.09 USD + margen 30%
CT-02-13-030;Demoliciones y desmontajes;Desmontaje de cubierta de teja.;Desmontaje de cubierta de teja criolla, teja plana o similar, incluidos el mortero de fijación y los caballetes de cumbrera, ejecutado con medios manuales desde andamio y con línea de vida. Incluye la comprobación previa del estado de la estructura de soporte antes de que el personal transite sobre ella, el desmontaje ordenado desde la cumbrera hacia el alero, el descenso de las tejas por medios mecánicos evitando el lanzamiento, la clasificación de las piezas aprovechables y el acopio del material. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;9.44;Techos y cubiertas;;0.73;3.90;0.07;2.56;0.910 h/m²;;Coste directo 7.26 USD + margen 30%
CT-02-13-040;Demoliciones y desmontajes;Desmontaje de cubierta de lámina metálica o acerolit.;Desmontaje de cubierta de lámina metálica, acerolit, zinc o fibrocemento, incluidos los ganchos, tornillos y elementos de fijación a la estructura, ejecutado con medios manuales desde andamio y con línea de vida. Si la lámina es de fibrocemento antiguo debe verificarse la posible presencia de amianto, en cuyo caso el desmontaje queda fuera de esta partida y exige empresa autorizada. Incluye el desmontaje ordenado con sujeción de las láminas frente al viento, el descenso controlado, la clasificación del material y el acopio. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente desmontada.;m2;6.81;Techos y cubiertas;;0.23;2.61;0.05;2.35;0.610 h/m²;;Coste directo 5.24 USD + margen 30%
CT-02-13-050;Demoliciones y desmontajes;Desmontaje de estructura de techo.;Desmontaje de la estructura de soporte de cubierta, formada por correas, cerchas o perfiles de madera o metal, una vez retirado el material de cubrición. Ejecutado con sierra, oxicorte o desatornillado según el material, con apeo previo y eslingado de los elementos antes de liberarlos. Incluye el estudio del orden de desmontaje para conservar la estabilidad del conjunto, el sostenimiento de cada pieza antes del corte, el descenso mecánico, la clasificación del material recuperable y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie de cubierta cuya estructura se desmonta.;m2;14.46;Techos y cubiertas;;1.69;5.19;0.11;4.13;1.210 h/m²;;Coste directo 11.12 USD + margen 30%
CT-02-13-060;Demoliciones y desmontajes;Demolición de pendientado y protección de cubierta plana.;Demolición de la capa de pendientado y de la protección de cubierta plana, comprendiendo el relleno aligerado de formación de pendiente, la capa de mortero de protección y el acabado superficial, hasta descubrir la losa. Ejecutada con martillo eléctrico manual. Incluye la protección y taponado provisional de los desagües, la comprobación de no perforar la losa, el control del acopio de escombro sobre la cubierta para no sobrecargarla, su descenso por medios mecánicos y la limpieza. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en superficie realmente demolida.;m2;11.27;Techos y cubiertas;;1.24;3.14;0.09;4.20;0.840 h/m²;;Coste directo 8.67 USD + margen 30%
CT-02-14-010;Demoliciones y desmontajes;Desmontaje de mueble de baño y sus accesorios.;Desmontaje de mueble de baño con su lavamanos integrado, espejo y accesorios como toalleros, jaboneras y portarrollos. Ejecutado con medios manuales y atornillador. Incluye el cierre previo de las llaves de paso, la desconexión de las tomas de agua y del desagüe con recogida del agua retenida en el sifón, el corte del sellado perimetral, el desmontaje del mueble y del espejo con sostenimiento previo, la extracción de los anclajes, el resane de los huecos y el retiro del material. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido por conjunto realmente desmontado.;ud;6.86;Equipamiento y mobiliario fijo;;0.71;4.32;0.05;0.20;0.960 h/ud;;Coste directo 5.28 USD + margen 30%
CT-02-14-020;Demoliciones y desmontajes;Desmontaje de mueble de cocina alto o bajo.;Desmontaje de mueble de cocina alto o bajo, incluidas las puertas, los entrepaños, los cajones y los herrajes de fijación al paramento. Ejecutado con medios manuales y atornillador. Incluye el vaciado previo del contenido si el cliente no lo hubiera retirado, la desconexión de las instalaciones que atraviesen el mueble, el desmontaje ordenado desde las puertas hacia el cuerpo, la extracción de tacos y tornillos del muro, el resane de los huecos de anclaje y la clasificación de las piezas aprovechables. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud de frente de mueble realmente desmontada.;m;5.11;Equipamiento y mobiliario fijo;;0.69;2.95;0.04;0.25;0.660 h/m;;Coste directo 3.93 USD + margen 30%
CT-02-14-030;Demoliciones y desmontajes;Desmontaje de mesón de cocina y su salpicadero.;Desmontaje de mesón o tope de cocina, sea de granito, cuarzo, concreto o laminado, junto con su salpicadero y la estructura de apoyo. Ejecutado con medios manuales, amoladora y martillo eléctrico según el material. Incluye el desmontaje previo del fregadero y de la placa de cocción si permanecieran, el corte del sellado perimetral, el sostenimiento del tablero por dos operarios dado su peso, el corte en tramos manejables cuando no pueda extraerse entero, el picado de los apoyos de obra, el resane del paramento y el retiro del material. Si el cliente desea conservar el elemento, se desmonta con cuidado y se acopia protegido. No incluye el bote del escombro, que se valora en el capítulo de gestión de residuos. Medido en longitud de mesón realmente desmontada.;m;8.76;Equipamiento y mobiliario fijo;;1.34;4.32;0.07;1.01;0.960 h/m;;Coste directo 6.74 USD + margen 30%
