codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;CO;COP;100000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;PE;PEN;85;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;MX;MXN;600;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;EC;USD;20;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;CO;COP;115000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;PE;PEN;100;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;MX;MXN;500;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;EC;USD;20;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CONC-250;Concreto premezclado de resistencia 250 kg/cm2, puesto en obra.;materiales;m3;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;CO;COP;28000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;PE;PEN;31.0;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;MX;MXN;240;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-CEMENTO;Cemento Portland gris tipo I, en saco.;materiales;kg;EC;USD;8.5;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;CO;COP;4000;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;PE;PEN;0.95;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;MX;MXN;22;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ACERO-CAB;Acero de refuerzo en cabillas corrugadas, límite elástico 4.200 kg/cm2, cortado y doblado.;materiales;kg;EC;USD;0.98;;;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-19;referencia;por_verificar;no_confirmado;nacional;"Referencia central; validar presentación y proveedor."
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-ALAMBRE;Alambre recocido para amarre de acero de refuerzo.;materiales;kg;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-MALLA-ELEC;Malla electrosoldada de acero para refuerzo de losas y pisos.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-SEPARADOR;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;materiales;ud;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FORM-MADERA;Encofrado de madera con sus puntales y arriostramientos, amortizado por número de usos.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FORM-MADERA;Encofrado de madera con sus puntales y arriostramientos, amortizado por número de usos.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FORM-MADERA;Encofrado de madera con sus puntales y arriostramientos, amortizado por número de usos.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-FORM-MADERA;Encofrado de madera con sus puntales y arriostramientos, amortizado por número de usos.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DESMOLD;Desmoldeante para encofrados, que facilita el desencofrado y protege la madera.;materiales;l;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DESMOLD;Desmoldeante para encofrados, que facilita el desencofrado y protege la madera.;materiales;l;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DESMOLD;Desmoldeante para encofrados, que facilita el desencofrado y protege la madera.;materiales;l;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-DESMOLD;Desmoldeante para encofrados, que facilita el desencofrado y protege la madera.;materiales;l;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-POLIET;Lámina de polietileno de alta densidad como barrera de vapor bajo losas de piso.;materiales;m2;CO;COP;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-POLIET;Lámina de polietileno de alta densidad como barrera de vapor bajo losas de piso.;materiales;m2;PE;PEN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-POLIET;Lámina de polietileno de alta densidad como barrera de vapor bajo losas de piso.;materiales;m2;MX;MXN;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
MT-POLIET;Lámina de polietileno de alta densidad como barrera de vapor bajo losas de piso.;materiales;m2;EC;USD;;;;;;pendiente;por_verificar;no_confirmado;pendiente;Pendiente de investigación específica.
