codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;PA;USD;1.023148;0.848876;1.197421;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;SV;USD;0.939919;0.68504;1.048727;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;CL;CLP;956.531085;635.1625;1015.258102;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MANGUERA;Manguera reforzada para red de agua provisional de obra.;materiales;m;AR;ARS;1254.301948;1018.199269;1706.944529;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;CO;COP;24902.073733;18767.857143;31136.044881;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;PE;PEN;19.45098;13.636364;22.27451;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;MX;MXN;119;93.083333;159.02381;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;EC;USD;4.9;4.25;5.6;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;PA;USD;7.222222;5.992063;8.452381;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;SV;USD;6.634722;4.835574;7.402778;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;CL;CLP;6751.984127;4483.5;7166.527778;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-LLAVE-PROV;Llave de paso, adaptadores y accesorios para punto de agua provisional.;materiales;ud;AR;ARS;8853.896104;7187.288961;12049.020202;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;CO;COP;22826.900922;17203.869048;28541.374474;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;PE;PEN;17.830065;12.5;20.418301;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;MX;MXN;109.083333;85.326389;145.771825;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;EC;USD;4.491667;3.895833;5.133333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;PA;USD;6.62037;5.492725;7.748016;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;SV;USD;6.081829;4.43261;6.78588;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;CL;CLP;6189.318783;4109.875;6569.31713;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-SENAL-OBRA;Señal de advertencia, cinta de peligro y conos de delimitación de obra.;materiales;ud;AR;ARS;8116.071429;6588.348214;11044.935185;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;CO;COP;100000;80000;220000;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;PE;PEN;85;50;110;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;MX;MXN;600;280;900;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;EC;USD;20;18;28;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;PA;USD;34;30;38;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;SV;USD;35;17;38;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;CL;CLP;33190;16379;38190;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-ARENA;Arena lavada de río, puesta en obra, para camas de asiento y rellenos de zanja.;materiales;m3;AR;ARS;33500;28000;47644;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;CO;COP;115000;90000;240000;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;PE;PEN;100;65;140;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;MX;MXN;500;320;750;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;EC;USD;20;16;25;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;PA;USD;35;30;40;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;SV;USD;45.05;22;50;docs/INVESTIGACION_PRECIOS_PA_SV.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;CL;CLP;34500;32190;36190;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-PIEDRA-PIC;Piedra picada de granulometría corriente, puesta en obra, para bases y drenajes.;materiales;m3;AR;ARS;40000;31445;67900;docs/INVESTIGACION_PRECIOS_CL_AR.md;2026-08-25;referencia;por_verificar;no_confirmado;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;CO;COP;66405.529954;50047.619048;83029.453015;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;PE;PEN;51.869281;36.363636;59.398693;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;MX;MXN;317.333333;248.222222;424.063492;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;EC;USD;13.066667;11.333333;14.933333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;PA;USD;19.259259;15.978836;22.539683;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;SV;USD;17.692593;12.894865;19.740741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;CL;CLP;18005.291005;11956;19110.740741;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MAT-PRESTAMO;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;materiales;m3;AR;ARS;23610.38961;19166.103896;32130.720539;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;CO;COP;14111.175115;10635.119048;17643.758766;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;PE;PEN;11.022222;7.727273;12.622222;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;MX;MXN;67.433333;52.747222;90.113492;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;EC;USD;2.776667;2.408333;3.173333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;PA;USD;4.092593;3.395503;4.789683;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;SV;USD;3.759676;2.740159;4.194907;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;CL;CLP;3826.124339;2540.65;4061.032407;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-MADERA-ENTIB;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;materiales;m2;AR;ARS;5017.207792;4072.797078;6827.778114;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;CO;COP;11620.967742;8758.333333;14530.154278;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;PE;PEN;9.077124;6.363636;10.394771;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;MX;MXN;55.533333;43.438889;74.211111;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;EC;USD;2.286667;1.983333;2.613333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;PA;USD;3.37037;2.796296;3.944444;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;SV;USD;3.096204;2.256601;3.45463;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;CL;CLP;3150.925926;2092.3;3344.37963;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CANON-TIERRA;Canon de vertido de tierra y material de excavación en botadero autorizado.;materiales;m3;AR;ARS;4131.818182;3354.068182;5622.876094;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;CO;COP;6640.552995;5004.761905;8302.945302;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;PE;PEN;5.186928;3.636364;5.939869;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;MX;MXN;31.733333;24.822222;42.406349;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;EC;USD;1.306667;1.133333;1.493333;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;PA;USD;1.925926;1.597884;2.253968;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;SV;USD;1.769259;1.289486;1.974074;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;CL;CLP;1800.529101;1195.6;1911.074074;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-AGUA-OBRA;Agua para amasado, humectación de rellenos y compactación.;materiales;m3;AR;ARS;2361.038961;1916.61039;3213.072054;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;CO;COP;394282.834101;297157.738095;492987.377279;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;307.973856;215.909091;352.679739;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;1884.166667;1473.819444;2517.876984;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;EC;USD;77.583333;67.291667;88.666667;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;PA;USD;114.351852;94.874339;133.829365;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;SV;USD;105.049769;76.563259;117.210648;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;CL;CLP;106906.415344;70988.75;113470.023148;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-180;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;materiales;m3;AR;ARS;140186.688312;113798.741883;190776.153199;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;CO;COP;525000;350000;700000;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;PE;PEN;350.117647;245.454545;400.941176;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;MX;MXN;2142;1675.5;2862.428571;docs/METODOLOGIA_PRECIOS_REFERENCIA_LATAM.md;2026-08-20;derivado;por_verificar;no_confirmado;nacional;"Precio referencial nacional derivado de la canasta de mercado investigada para esta familia; no es una cotización de tienda."
MT-CONC-210;Concreto premezclado de resistencia 210 kg/cm2, puesto en obra.;materiales;m3;EC;USD;105;95;115;docs/INVESTIGACION_PRECIOS_RONDA_1.md;2026-08-25;referencia;por_verificar;por_verificar;nacional;"Referencia nacional normalizada; puede variar por proveedor, marca, disponibilidad, IVA y volumen."
