codigo;grupo;descripcion;unidad;precio_actual;moneda;estado;partidas_que_lo_usan;peso_en_catalogo_usd;precio_nuevo;notas
MT-MOSAICO;materiales;Mosaico vítreo o cerámico en malla para revestimiento de paredes y superficies curvas.;m2;18.0000;USD;provisional;2;37.80;;
MT-BLQ-ARC-15;materiales;Bloque hueco de arcilla de 15x20x30 cm.;ud;0.5500;USD;verificado-mercado;5;37.40;;
MT-TUBO-DREN;materiales;Tubería de drenaje perforada corrugada con geotextil, para drenaje de trasdós de muro.;m;3.6000;USD;provisional;12;36.72;;
MT-MAT-PRESTAMO;materiales;Material granular seleccionado de préstamo, tipo granzón natural, puesto en obra para rellenos compactados.;m3;16.0000;USD;verificado-mercado;2;36.00;;
MT-PLO-ACC20;materiales;Accesorios de PPR de 20 mm: codos, tees, uniones y adaptadores roscados.;ud;0.8000;USD;verificado-mercado;17;34.88;;
MT-MANGUERA;materiales;Manguera reforzada para red de agua provisional de obra.;m;0.8500;USD;provisional;6;34.00;;
MT-QUIMICO-LIMP-AC;materiales;Producto químico espumante para limpieza de serpentines de climatización.;ud;8.5000;USD;provisional;5;34.00;;
MT-GEOTEXTIL;materiales;Geotextil no tejido para separación y filtro en drenajes y rellenos.;m2;1.1000;USD;provisional;25;33.72;;
MT-ESTRUCT-MESON;materiales;Estructura de soporte de mesón en perfil metálico o mampostería, con su base.;m;12.0000;USD;provisional;4;33.00;;
MT-PRESERV-MAD;materiales;Preservante fungicida e insecticida para protección de madera estructural.;l;6.4000;USD;provisional;32;32.70;;
MQ-DETECTOR;maquinaria;Detector electrónico de instalaciones empotradas, para localizar tuberías, cables y armaduras sin picar.;h;2.6000;USD;provisional;61;32.16;;
MT-VIGUETA;materiales;Vigueta prefabricada pretensada de concreto para losa de entrepiso.;m;8.5000;USD;provisional;3;31.88;;
MT-BLQ-EST-20;materiales;Bloque de concreto estructural de 20x20x40 cm, de resistencia certificada.;ud;1.1000;USD;verificado-mercado;3;31.46;;
MT-AISL-REFLECT;materiales;Manta reflectiva de doble burbuja con foil de aluminio, para aislamiento bajo techo.;m2;3.2000;USD;provisional;9;31.20;;
MT-MOLDURA-YESO;materiales;Moldura corrida de yeso o poliuretano para remates decorativos, con su pasta de agarre.;m;3.2000;USD;provisional;9;30.62;;
MT-PYL-PLACA;materiales;Placa de yeso laminado estándar de 15 mm de espesor, borde afinado.;m2;7.2000;USD;verificado-mercado;1;30.24;;
MT-LLAVE-PROV;materiales;Llave de paso, adaptadores y accesorios para punto de agua provisional.;ud;6.0000;USD;provisional;5;30.00;;
MT-BENTONITA;materiales;Geocompuesto de bentonita sódica para impermeabilización de muros enterrados y fundaciones.;m2;9.0000;USD;provisional;3;29.70;;
MT-PANEL-LIV;materiales;Panel liviano prefabricado de núcleo aligerado con caras de mortero, para tabiquería.;m2;14.0000;USD;provisional;2;29.54;;
MQ-MEZCL;maquinaria;Mezcladora de concreto y mortero de 1 saco, incluida amortización y combustible.;h;3.6000;USD;provisional;120;29.13;;
MT-CEMENTO;materiales;Cemento Portland gris tipo I, en saco.;kg;0.2250;USD;verificado-mercado;11;28.84;;
MT-REGISTRO;materiales;Tapa de registro practicable para cielo raso, con su marco.;ud;12.0000;USD;provisional;5;28.80;;
MT-TIMBRE;materiales;Timbre con su pulsador y transformador.;ud;14.0000;USD;provisional;2;28.00;;
MT-PLOT-REG;materiales;Pedestal regulable de polipropileno para piso flotante sobre cubierta.;ud;3.4000;USD;provisional;2;27.88;;
MT-BARNIZ-PISO;materiales;Barniz de poliuretano de alto tránsito para acabado de pisos de madera.;l;9.5000;USD;verificado-mercado;16;27.84;;
MQ-ROZAD;maquinaria;Rozadora eléctrica de doble disco de diamante con captación de polvo.;h;4.2000;USD;provisional;30;27.59;;
MT-BAJANTE-PVC;materiales;Bajante de PVC para aguas lluvias, con sus abrazaderas y codos.;m;5.2000;USD;provisional;5;27.35;;
MT-ASPERSOR;materiales;Aspersor o gotero con su conexión a la red de riego.;ud;8.5000;USD;provisional;7;27.20;;
MT-ESTUCO-VEN;materiales;Pasta de estuco veneciano a la cal, para acabado decorativo pulido.;kg;6.0000;USD;verificado-mercado;4;26.40;;
MQ-TELUROMETRO;maquinaria;Medidor de resistencia de puesta a tierra (telurómetro) con sus picas y cables de prueba.;h;12.0000;USD;provisional;2;25.20;;
MT-CURADOR;materiales;Curador químico de membrana para concreto, que retiene el agua de fraguado.;l;3.4000;USD;provisional;40;24.62;;
MT-BARANDA-PROV;materiales;Baranda provisional de borde con guardacuerpos, pasamanos y rodapié, amortizada por usos.;m;4.5000;USD;provisional;6;24.30;;
MT-LAMP-OBRA;materiales;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;ud;9.5000;USD;provisional;4;24.27;;
MT-MALLA-FACH;materiales;Malla de fibra de vidrio antiálcalis para refuerzo de revestimiento continuo de fachada (SATE).;m2;1.8000;USD;provisional;13;23.85;;
MT-GRANO-MARMOL;materiales;Grano de mármol seleccionado para granito vaciado en sitio.;kg;0.4500;USD;provisional;6;23.58;;
MT-SELLA-PIEDRA;materiales;Sellador hidrofugante y antimanchas para piedra natural y porcelanato poroso.;l;12.0000;USD;provisional;15;23.40;;
MT-FIBRA-NAT;materiales;Revestimiento de fibra natural tejida (sisal, yute, bambú) para paredes decorativas.;m2;22.0000;USD;provisional;1;23.10;;
MT-TEJA-ASF;materiales;Teja asfáltica en shingle con su fieltro base y clavos de fijación.;m2;10.5000;USD;verificado-mercado;2;22.79;;
MT-CORNISA;materiales;Perfil de cornisa para iluminación indirecta en cielo raso.;m;4.5000;USD;provisional;5;22.77;;
MT-DETECT-HUMO;materiales;Detector de humo autónomo o direccionable, con su base.;ud;22.0000;USD;provisional;1;22.00;;
MT-PIN-FONDO;materiales;Fondo fijador o sellador acrílico al agua, para consolidar y regular la absorción de paramentos interiores.;l;5.0000;USD;verificado-mercado;43;21.75;;
MT-RESINA-ACRIL;materiales;Resina acrílica decorativa para recubrimientos continuos de paredes y pisos.;kg;9.0000;USD;provisional;4;21.60;;
MT-PIN-ESMALTE;materiales;Esmalte sintético brillante para carpintería metálica y de madera.;l;7.4000;USD;verificado-mercado;14;21.53;;
MT-LIMP-QUIM;materiales;Limpiador químico específico para fachadas, según el tipo de soporte y de mancha.;l;9.4000;USD;provisional;10;21.34;;
MT-LAMINA-DREN;materiales;Lámina drenante nodular de polietileno para protección y drenaje de muros enterrados.;m2;6.5000;USD;provisional;3;20.48;;
MT-IMPRIM-ASF;materiales;Imprimación asfáltica de base solvente, como puente de adherencia del manto.;l;4.2000;USD;verificado-mercado;18;20.33;;
MT-AUT-NIV;materiales;Mortero autonivelante de base cemento para regularización de soportes interiores.;kg;1.5500;USD;verificado-mercado;4;20.15;;
MT-SOPORTE-ANTIVIB;materiales;Soporte antivibratorio de neopreno (silent block) para aislar equipos de bombas, compresores y maquinaria, con su tornillería.;ud;5.0000;USD;provisional;1;20.00;;
MT-BLQ-20;materiales;Bloque de concreto hueco de 20x20x40 cm.;ud;0.7800;USD;verificado-mercado;2;19.81;;
MQ-ASPIR;maquinaria;Aspirador industrial con filtro de polvo fino para limpieza de soporte y control de polvo.;h;2.1000;USD;provisional;91;19.66;;
MT-CINTA-LED;materiales;Cinta LED con su fuente de alimentación y perfil de aluminio disipador.;m;6.2000;USD;provisional;3;19.53;;
MT-CONC-180;materiales;Concreto premezclado de resistencia 180 kg/cm2, puesto en obra.;m3;95.0000;USD;verificado-mercado;4;19.48;;
MT-MALLA-OBRA;materiales;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;m2;0.9000;USD;provisional;20;19.44;;
MQ-PULIDORA;maquinaria;Pulidora y abrillantadora de piedra natural con aporte de agua.;h;4.5000;USD;provisional;16;19.17;;
MT-MADERA-ENTIB;materiales;Tablón y puntal de madera para entibado de zanja, con amortización por número de usos.;m2;3.4000;USD;provisional;5;18.02;;
MT-POLIURETANO-PISO;materiales;Recubrimiento de poliuretano bicomponente para piso, con resistencia a la abrasión.;kg;12.0000;USD;provisional;2;18.00;;
MT-MORT-EST;materiales;Mortero de pega de resistencia controlada para mampostería estructural, elaborado en obra, dosificación 1:3.;m3;123.6020;USD;derivado;5;17.24;;
MT-ANCLA-PIEDRA;materiales;Anclaje metálico de acero inoxidable para fijación mecánica de piezas de piedra natural.;ud;1.3000;USD;provisional;3;17.16;;
MT-PERFIL-TRANS;materiales;Perfil de transición de aluminio entre pisos de distinto material o nivel.;m;3.8000;USD;provisional;5;17.10;;
MQ-ESMERIL;maquinaria;Esmeriladora y cepillo de púas para limpieza y preparación de superficies metálicas.;h;2.3000;USD;provisional;40;17.08;;
MQ-RODILLO;maquinaria;Equipo de aplicación de pintura: rodillos, brochas, cubetas y andamio bajo.;h;0.9000;USD;provisional;151;16.89;;
MT-CONS-PULIDO;materiales;Consumibles de pulido y abrillantado: discos diamantados, abrasivos y cristalizador.;m2;2.4000;USD;provisional;14;16.20;;
MT-BLQ-ARC-10;materiales;Bloque hueco de arcilla de 10x20x30 cm.;ud;0.3800;USD;verificado-mercado;3;16.11;;
MT-PINT-TRAFICO;materiales;Pintura de tráfico para demarcación de pisos y estacionamientos.;l;9.2000;USD;verificado-mercado;8;15.46;;
MT-GAS-REFRIG;materiales;Gas refrigerante para carga de equipos de climatización.;kg;18.0000;USD;verificado-mercado;2;15.30;;
MQ-AMOLA;maquinaria;Amoladora angular con disco de diamante, para corte perimetral y de juntas.;h;2.4000;USD;provisional;50;15.18;;
MT-PIN-IGNFUGA;materiales;Pintura intumescente ignífuga para protección de estructura metálica y madera.;l;12.0000;USD;provisional;3;15.00;;
MQ-RECUP-GAS;maquinaria;Equipo de recuperación de gas refrigerante y bomba de vacío para climatización.;h;6.5000;USD;provisional;7;14.95;;
MT-CINTA-ANTIDES;materiales;Cinta o perfil antideslizante para narices de peldaño.;m;4.6000;USD;provisional;5;14.95;;
MT-LINEA-VIDA;materiales;Línea de vida horizontal con sus anclajes y absorbedor de energía.;m;6.2000;USD;provisional;3;14.88;;
MT-RED-SEG;materiales;Red de seguridad de poliamida con sus cuerdas de atado, amortizada por usos.;m2;2.8000;USD;provisional;5;14.87;;
MT-ADH-MADERA;materiales;Adhesivo de poliuretano para encolado de parquet y madera sobre afirmado.;kg;3.4000;USD;provisional;5;14.79;;
MT-PROT-OBRA;materiales;Protección de obra con plástico, cartón corrugado y cinta de enmascarar.;m2;0.3500;USD;verificado-mercado;86;14.29;;
MT-CANON;materiales;Canon de vertido en vertedero o botadero autorizado.;m3;3.5000;USD;provisional;4;14.00;;
MT-PERFIL-CORTINERO;materiales;Riel de cortinero con sus soportes y accesorios.;m;7.4000;USD;provisional;2;13.69;;
MT-LACA-MADERA;materiales;Laca nitrocelulósica o al agua para acabado de carpintería interior de madera.;l;8.0000;USD;provisional;7;13.52;;
MT-BLQ-12;materiales;Bloque de concreto hueco de 12x20x40 cm.;ud;0.5200;USD;verificado-mercado;2;13.21;;
MQ-LIJAD;maquinaria;Lijadora de pared con aspiración para acabado de juntas.;h;2.1000;USD;provisional;60;12.96;;
MT-ESTUCO-FINO;materiales;Pasta de acabado fino para estucado y alisado de paramentos interiores.;kg;1.4500;USD;verificado-mercado;6;12.76;;
MT-POLIET;materiales;Lámina de polietileno de alta densidad como barrera de vapor bajo losas de piso.;m2;0.6500;USD;provisional;18;12.59;;
MT-SELLA-BENTONITA;materiales;Cordón de bentonita expansiva para sellado de juntas de hormigonado y pasos.;m;4.0000;USD;provisional;3;12.40;;
MT-GRAMA;materiales;Grama en panes o alfombra, puesta en obra.;m2;3.2000;USD;provisional;4;12.03;;
MT-PIN-LIJA;materiales;Lija, cinta de enmascarar y plástico de protección. Consumibles de preparación y protección.;ud;0.8500;USD;provisional;86;11.97;;
MT-CINTA-ENM;materiales;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;ud;1.2000;USD;provisional;57;11.92;;
MT-GROUT-CELDA;materiales;Concreto fluido de relleno de celdas para mampostería estructural.;m3;126.0000;USD;verificado-mercado;4;11.84;;
MT-TUB-RIEGO;materiales;Tubería de polietileno y accesorios para red de riego.;m;1.6000;USD;provisional;8;11.78;;
MT-TIERRA-ABON;materiales;Tierra abonada y sustrato para jardinería.;m3;28.0000;USD;provisional;12;11.62;;
MT-MANTA-ACUS;materiales;Manta acústica de polietileno reticulado para piso laminado flotante.;m2;1.3000;USD;provisional;7;11.22;;
MT-CANON-TIERRA;materiales;Canon de vertido de tierra y material de excavación en botadero autorizado.;m3;2.8000;USD;provisional;4;11.20;;
MT-ADH-VINIL;materiales;Adhesivo acrílico para revestimientos flexibles de piso, vinílico y linóleo.;kg;2.8000;USD;provisional;11;10.75;;
MT-IMPERM-ASF;materiales;Impermeabilizante asfáltico en emulsión para protección de fundaciones y trasdós de muros.;l;4.5000;USD;provisional;2;10.57;;
MT-HIDROFUGO;materiales;Aditivo hidrófugo de masa para morteros de friso en exteriores y áreas húmedas.;l;4.2000;USD;provisional;14;10.33;;
MT-PASIVANTE;materiales;Recubrimiento pasivante de base cementosa con inhibidor, para protección de acero de refuerzo corroído.;l;9.8000;USD;provisional;5;10.29;;
MT-CONECTOR-CORTE;materiales;Conector de cortante soldable para losa mixta sobre estructura metálica.;ud;1.4000;USD;provisional;2;9.80;;
MQ-HIDROLAV;maquinaria;Hidrolavadora de presión para limpieza de fachadas, pisos y acabados.;h;4.2000;USD;provisional;28;9.62;;
MT-ANCLA-MURO;materiales;Conector o anclaje metálico de amarre de pared a estructura de concreto.;ud;0.6500;USD;provisional;10;9.39;;
MT-PYL-BANDA;materiales;Banda estanca autoadhesiva de polietileno para junta perimetral de tabique.;m;0.4200;USD;provisional;18;9.37;;
MT-CRU-NIV;materiales;Sistema de crucetas y cuñas niveladoras de un solo uso para colocación de baldosa.;ud;0.0900;USD;provisional;20;9.09;;
MT-ANTI-GRAFFITI;materiales;Protector anti-graffiti para superficies pintadas, que facilita la limpieza de pintadas.;l;14.0000;USD;provisional;4;8.96;;
MT-REFUERZO-PYL;materiales;Refuerzo interior de madera o perfil metálico para anclaje de cargas en tabique de yeso laminado.;m;3.2000;USD;provisional;3;8.96;;
MT-SELLA-FISURA;materiales;Sellador elástico de fisuras en base a poliuretano o acrílico para exteriores.;kg;4.8000;USD;provisional;5;8.50;;
MT-ADITIVO;materiales;Aditivo plastificante y reductor de agua para concreto.;l;3.2000;USD;provisional;5;8.45;;
MT-BARRERA-ANTICAP;materiales;Barrera anticapilaridad de lámina bituminosa o de polietileno para muros.;m;3.2000;USD;provisional;3;7.52;;
MT-DESMOLD;materiales;Desmoldeante para encofrados, que facilita el desencofrado y protege la madera.;l;2.8000;USD;provisional;45;7.28;;
MT-MALLA-ESQ;materiales;Cantonera metálica de esquina y malla de refuerzo para encuentros de friso.;m;0.7000;USD;provisional;17;7.14;;
MQ-BOMBA-ACHI;maquinaria;Bomba sumergible de achique con manguera de descarga, para agotamiento de excavaciones.;h;2.4000;USD;provisional;7;6.96;;
MQ-BATID;maquinaria;Batidora mezcladora eléctrica de doble varilla para amasado de morteros y adhesivos.;h;1.6000;USD;provisional;60;6.80;;
MT-ENDURECEDOR;materiales;Endurecedor superficial de cuarzo y cemento para pisos de concreto de alto tránsito.;kg;0.8500;USD;provisional;2;6.80;;
MT-ESCALERILLA;materiales;Escalerilla o junta de refuerzo horizontal para mampostería.;m;1.1500;USD;provisional;7;6.79;;
MT-HIDROFUG-FACH;materiales;Hidrofugante incoloro de impregnación para protección de fachadas.;l;8.6000;USD;provisional;4;6.36;;
MQ-TERMOF;maquinaria;Termofusora para tubería de polipropileno PPR, incluida amortización.;h;1.8000;USD;provisional;23;6.35;;
MT-CUARZO-COLOR;materiales;Árido de cuarzo coloreado para recubrimientos decorativos antideslizantes.;kg;1.2000;USD;provisional;3;6.00;;
MQ-NIVEL-LASER;maquinaria;Nivel láser autonivelante y equipo de medición para replanteo.;h;2.2000;USD;provisional;41;5.92;;
MT-ALAMBRE;materiales;Alambre recocido para amarre de acero de refuerzo.;kg;1.9000;USD;verificado-mercado;49;5.84;;
MT-DECAP;materiales;Decapante químico en gel para eliminación de capas de pintura en paramentos.;l;6.5000;USD;provisional;3;5.72;;
MT-DESMOLD-COLOR;materiales;Desmoldeante en polvo con pigmento para concreto estampado.;kg;3.6000;USD;provisional;5;5.58;;
MQ-PLANCHA-COMP;maquinaria;Plancha compactadora vibratoria, para compactación de superficies y bases.;h;3.8000;USD;provisional;20;5.49;;
MT-PIN-MASILLA;materiales;Masilla de reparación en pasta para alisado de paramentos interiores.;kg;1.5000;USD;verificado-mercado;16;5.34;;
MQ-PROYECT-MORT;maquinaria;Máquina de proyección de mortero y pasta de yeso, con su compresor y mangueras.;h;6.8000;USD;provisional;9;5.30;;
MT-PROT-CARTON;materiales;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;m2;0.4500;USD;provisional;8;5.28;;
MT-SILOXANO;materiales;Hidrofugante a base de siloxano para fachadas, permeable al vapor de agua.;l;13.0000;USD;provisional;2;5.20;;
MT-ZIPPER;materiales;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;ud;3.8000;USD;provisional;2;5.13;;
MT-SELLA-CONC;materiales;Sellador acrílico de protección y realce para pisos de concreto y estampados.;l;6.4000;USD;provisional;4;4.99;;
MQ-INYECTORA;maquinaria;Equipo de inyección de resinas a baja presión, con sus boquillas y mangueras.;h;4.2000;USD;provisional;9;4.91;;
MT-MALLA-DREN;materiales;Geocompuesto drenante con malla y núcleo para drenaje de cubiertas y muros.;m2;2.2000;USD;provisional;2;4.84;;
MT-ADH-C1;materiales;Adhesivo cementoso normal tipo C1, color gris, para colocación de cerámica en capa fina.;kg;0.2400;USD;verificado-mercado;5;4.80;;
MT-PYL-PASTA-AGARRE;materiales;Pasta de agarre de base yeso para fijación de placa de yeso laminado directamente al paramento en trasdosado directo.;kg;0.4000;USD;provisional;3;4.80;;
MQ-CIZALLA;maquinaria;Cizalla y dobladora de cabillas, incluida su amortización.;h;2.1000;USD;provisional;45;4.77;;
MT-IMP-PRIM;materiales;Imprimación tapaporos de resinas acrílicas en dispersión acuosa, para regular la absorción del soporte.;l;3.8000;USD;provisional;6;4.67;;
MT-PEGA-MURAL;materiales;Pegamento mural para papel tapiz y revestimientos textiles.;kg;3.1000;USD;provisional;4;4.59;;
MT-PROT-PLAST;materiales;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;m2;0.2800;USD;provisional;18;4.50;;
MT-FUNGICIDA;materiales;Solución fungicida y algicida para tratamiento de moho y verdín en fachadas.;l;6.2000;USD;provisional;6;4.22;;
MT-PIN-MAGNETICA;materiales;Pintura magnética de base para paredes sobre las que se quiere fijar imanes.;l;14.0000;USD;provisional;1;4.20;;
MT-LASUR;materiales;Lasur o protector decorativo para madera exterior que deja ver la veta.;l;9.5000;USD;provisional;2;4.18;;
MT-AGUA-OBRA;materiales;Agua para amasado, humectación de rellenos y compactación.;m3;1.6000;USD;provisional;27;3.97;;
MQ-COMPACT-SALTO;maquinaria;Compactador vibratorio de impacto tipo canguro, para compactación de zanjas y espacios reducidos.;h;4.5000;USD;provisional;10;3.96;;
MT-BARNIZ-MARINO;materiales;Barniz marino o de exterior de alta resistencia para madera expuesta a la intemperie.;l;11.0000;USD;provisional;2;3.96;;
MT-PIN-SEMIBRILLO;materiales;Pintura de caucho semibrillo lavable para interiores de alto tránsito y escuelas.;l;4.6000;USD;provisional;4;3.63;;
MQ-LIJAD-PISO;maquinaria;Lijadora de banda y orilladora para pisos de madera, con aspiración.;h;6.5000;USD;provisional;3;3.58;;
MT-CONS-LIMP;materiales;Consumibles de limpieza final: detergentes, desincrustantes, paños y bolsas.;m2;0.3500;USD;provisional;35;3.33;;
MT-PLATINA-DIV;materiales;Platina divisoria de aluminio o bronce para juntas de granito vaciado en sitio.;m;2.1000;USD;provisional;1;2.94;;
MQ-ALISADORA;maquinaria;Alisadora mecánica de concreto tipo helicóptero, para acabado de losas.;h;5.2000;USD;provisional;9;2.83;;
MT-SEPARADOR;materiales;Separador plástico o de mortero para garantizar el recubrimiento del acero de refuerzo.;ud;0.0800;USD;provisional;37;2.18;;
MT-DISOL-ADH;materiales;Disolvente removedor de adhesivos para levantado de pisos vinílicos y alfombras.;l;5.2000;USD;provisional;4;1.98;;
MT-PIN-TIZA;materiales;Pintura de pizarra efecto tiza, lavable, para paredes de uso escolar, infantil o de oficina.;l;9.0000;USD;provisional;1;1.98;;
MQ-DOBLAD-TUBO;maquinaria;Dobladora y abocardadora de tubería de cobre para climatización y gas.;h;2.6000;USD;provisional;4;1.77;;
MT-ESMALTE-AGUA;materiales;Esmalte al agua satinado para carpintería interior de madera y metal.;l;6.5000;USD;provisional;1;1.43;;
MT-PIN-ANTIMOHO;materiales;Pintura acrílica antihongos y antimoho para interiores de cocinas, baños y locales con condensación.;l;5.5000;USD;provisional;1;1.43;;
MT-PER-BANDA;materiales;Banda perimetral de polietileno expandido de 10 mm para desolidarizar el afirmado de los paramentos.;m;0.5500;USD;provisional;3;1.38;;
MQ-ESTAMP;maquinaria;Juego de moldes estampadores y rodillos para concreto impreso.;h;4.8000;USD;provisional;2;1.20;;
MT-TINTE-MAD;materiales;Tinte o colorante para madera, de base al agua o al disolvente.;l;7.5000;USD;provisional;1;1.12;;
MQ-VENT-SUC;maquinaria;Juego de ventosas de elevación para manipulación de piezas de gran formato.;h;2.8000;USD;provisional;3;1.01;;
MT-PIN-CAL;materiales;Cal hidratada para pintura mineral interior de sótanos, depósitos y paramentos transpirables.;kg;1.8000;USD;provisional;1;0.90;;
MT-VAPOR;materiales;Solución humectante para reblandecimiento de papel tapiz y pegamentos murales.;l;2.4000;USD;provisional;2;0.77;;
MQ-DESBROZ;maquinaria;Desbrozadora de motor con hilo y disco, para limpieza de vegetación.;h;2.7000;USD;provisional;9;0.69;;
MT-ALARMA;materiales;Central de alarma con teclado, sensores y sirena, para protección perimetral e interior.;ud;150.0000;USD;provisional;0;0.00;;
MT-AUTOM-PORTON;materiales;Motor y automatismo para portón corredizo o batiente, con mandos y finales de carrera.;ud;180.0000;USD;provisional;0;0.00;;
MT-BATERIA;materiales;Batería de ciclo profundo para sistema de respaldo eléctrico, de plomo-ácido o litio.;ud;220.0000;USD;provisional;0;0.00;;
MT-BOMBA-AGUA;materiales;Bomba centrífuga de agua para suministro doméstico, con su control y accesorios de conexión.;ud;160.0000;USD;provisional;0;0.00;;
MT-CAMARA-CCTV;materiales;Cámara de video vigilancia CCTV, con su soporte y cable de conexión.;ud;85.0000;USD;provisional;0;0.00;;
MT-CONT-DESCARGAS;materiales;Contador de descargas con su mando de comprobación, intercalado en la bajante del sistema de protección.;ud;45.0000;USD;provisional;0;0.00;;
MT-DOM-ACTUADOR;materiales;Módulo de actuación on/off (relé) para control de circuitos de iluminación y cargas, montaje en carril o empotrado.;ud;40.0000;USD;provisional;0;0.00;;
MT-DOM-CENTRAL;materiales;Central domótica o controlador principal, con su fuente de alimentación y el software de configuración. El precio no incluye los módulos de actuación ni los sensores periféricos.;ud;180.0000;USD;provisional;0;0.00;;
MT-DOM-DIMMER;materiales;Módulo regulador (dimmer) para atenuación de iluminación, compatible con la central domótica.;ud;45.0000;USD;provisional;0;0.00;;
MT-DOM-ENCHUFE;materiales;Módulo de enchufe inteligente para medición y control on/off de cargas enchufables.;ud;28.0000;USD;provisional;0;0.00;;
MT-DOM-PANEL;materiales;Panel táctil de pared para control y visualización del sistema domótico, con su caja de empotrar.;ud;90.0000;USD;provisional;0;0.00;;
MT-DOM-PASARELA;materiales;Pasarela de comunicación que integra protocolos de distintos fabricantes (Zigbee, Z-Wave, WiFi, bus cableado) con la central domótica.;ud;90.0000;USD;provisional;0;0.00;;
MT-DOM-PERSIANA;materiales;Módulo de control de persiana, cortina o toldo motorizado, con detección de final de carrera.;ud;48.0000;USD;provisional;0;0.00;;
MT-DOM-REPETIDOR;materiales;Repetidor o extensor de señal inalámbrica para ampliar la cobertura de la red domótica.;ud;45.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-GAS;materiales;Detector de gas doméstico con alarma local y comunicación a la central domótica.;ud;30.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-INUND;materiales;Detector de inundación o fuga de agua por contacto, con aviso a la central domótica.;ud;20.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-LUZ;materiales;Sensor de nivel de luz para automatización de iluminación y persianas.;ud;22.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-MOV;materiales;Sensor de movimiento o presencia para iluminación y alarmas, con su soporte de montaje.;ud;25.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-PUERTA;materiales;Sensor magnético de apertura para puertas y ventanas, con su emisor y su soporte de montaje.;ud;18.0000;USD;provisional;0;0.00;;
MT-DOM-SENSOR-TEMP;materiales;Sensor de temperatura y humedad ambiente con comunicación a la central domótica.;ud;22.0000;USD;provisional;0;0.00;;
MT-DOM-TECLADO;materiales;Teclado o pulsador de escenas para activación directa de ambientes preconfigurados.;ud;35.0000;USD;provisional;0;0.00;;
MT-DOM-TERMOSTATO;materiales;Termostato inteligente para control de climatización, con programación horaria y comunicación a la central domótica.;ud;55.0000;USD;provisional;0;0.00;;
MT-DPS-1;materiales;Protector contra sobretensiones transitorias tipo 1 (clase I), para montaje en el tablero principal o la acometida.;ud;85.0000;USD;provisional;0;0.00;;
MT-DPS-2;materiales;Protector contra sobretensiones transitorias tipo 2 (clase II), para montaje en tablero secundario de distribución.;ud;45.0000;USD;provisional;0;0.00;;
MT-DPS-3;materiales;Protector contra sobretensiones tipo 3 (clase III), supresor para equipos electrónicos sensibles.;ud;25.0000;USD;provisional;0;0.00;;
MT-DPS-DATOS;materiales;Protector contra sobretensiones para línea de datos y telecomunicaciones, con su conexión a tierra.;ud;30.0000;USD;provisional;0;0.00;;
MT-HIDRONEUMATICO;materiales;Sistema hidroneumático con tanque de presión, bomba y control, para presión constante de agua.;ud;240.0000;USD;provisional;0;0.00;;
MT-INVERSOR;materiales;Inversor de corriente para sistema de respaldo, con su control de carga.;ud;280.0000;USD;provisional;0;0.00;;
MT-PANEL-SOLAR;materiales;Panel fotovoltaico para generación de energía, con su estructura de fijación.;ud;180.0000;USD;provisional;0;0.00;;
MT-PARARRAYOS-PDA;materiales;Pararrayos con dispositivo de cebado (PDA), con su cabeza captadora, mástil de acero galvanizado y piezas de fijación y conexión. El precio no incluye el mástil de gran altura ni la estructura de soporte sobre cubierta.;ud;380.0000;USD;provisional;0;0.00;;
MT-PARARRAYOS-PUNTA;materiales;Pararrayos tipo Franklin de punta simple, con su soporte corto y piezas de conexión a la bajante.;ud;65.0000;USD;provisional;0;0.00;;
MT-PLANTA-ELEC;materiales;Planta eléctrica de respaldo con motor diésel o gasolina y tablero de arranque, para suministro de emergencia.;ud;1200.0000;USD;provisional;0;0.00;;
MO-AYU;mano_obra;Ayudante.;h;3.5000;USD;confirmado;2922;4890.81;;
MO-OF1-MON;mano_obra;Oficial de 1ª montador de prefabricados interiores.;h;5.5000;USD;confirmado;319;3280.91;;
MO-OF1-ALB;mano_obra;Oficial de 1ª albañil.;h;5.5000;USD;confirmado;881;2650.46;;
MO-OF1-ELE;mano_obra;Oficial de 1ª electricista.;h;5.5000;USD;confirmado;405;2096.79;;
MO-OF1-CARPM;mano_obra;Oficial de 1ª carpintero de madera estructural.;h;5.5000;USD;confirmado;209;1378.63;;
MO-OF1-PLO;mano_obra;Oficial de 1ª plomero.;h;5.5000;USD;confirmado;218;964.98;;
MO-AYU-ESP;mano_obra;Ayudante especializado.;h;4.0000;USD;confirmado;409;747.02;;
MO-OF1-SOLD;mano_obra;Oficial de 1ª soldador.;h;5.5000;USD;confirmado;127;742.34;;
