codigo;capitulo;titulo;unidad;mano_obra;horas_oficial_por_unidad;horas_ayudante_por_unidad;horas_persona_por_unidad;horas_equipo_por_unidad;recursos;recursos_provisionales_ve;codigos_provisionales_ve;coste_directo_ve_usd;precio_venta_ve_usd;descripcion_caracteres;codigo_legacy;apu_duplicado
06.04.01.040;06;Trasdosado autoportante de yeso laminado.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.2500 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.2000 h/m²;0.2500;0.2000;0.4500;0.1450;11;5;MQ-ATORN,MQ-LIJAD,MT-PYL-BANDA,MT-PYL-LANA,MT-TORN;20.16;27.21;638;CT-06-03-040;
06.04.01.050;06;Trasdosado directo de placa de yeso laminado pegada al muro.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.2200 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.1800 h/m²;0.2200;0.1800;0.4000;0.0500;6;2;MQ-LIJAD,MT-PYL-BANDA;11.98;16.18;607;CT-06-03-050;
06.04.01.060;06;Refuerzo interior para anclaje de cargas en tabique de yeso laminado.;ud;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.2200 h/ud | MO-AYU · apoyo general de obra · 0.1100 h/ud;0.2200;0.1100;0.3300;0.0800;5;3;MQ-ATORN,MT-REFUERZO-PYL,MT-TORN;4.55;6.15;608;CT-06-03-060;
06.04.01.070;06;Tabique de yeso laminado con aislamiento acústico.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3500 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2800 h/m2;0.3500;0.2800;0.6300;0.1300;9;3;MQ-ATORN,MT-PYL-LANA,MT-TORN;30.31;40.91;183;;
06.04.01.080;06;Tabique de yeso laminado con placa de alta dureza.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3200 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2;0.3200;0.2500;0.5700;0.1300;8;3;MQ-ATORN,MT-PYL-PLACA-HD,MT-TORN;33.41;45.11;160;;
06.04.01.090;06;Tabique de yeso laminado con placa ignífuga.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3400 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2600 h/m2;0.3400;0.2600;0.6000;0.1300;8;3;MQ-ATORN,MT-PYL-PLACA-IG,MT-TORN;35.05;47.32;165;;
06.04.01.100;06;Tabique de yeso laminado en zona húmeda.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3400 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2600 h/m2;0.3400;0.2600;0.6000;0.1300;8;2;MQ-ATORN,MT-TORN;36.75;49.61;169;;
06.04.01.110;06;Tabique de yeso laminado de gran altura.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2;0.4000;0.3000;0.7000;0.1500;8;2;MQ-ATORN,MT-TORN;28.04;37.86;188;;
06.04.01.120;06;Tabique de yeso laminado con banda perimetral.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3200 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2;0.3200;0.2500;0.5700;0.1300;9;3;MQ-ATORN,MT-PYL-BANDA,MT-TORN;26.92;36.35;182;;
06.04.01.130;06;Trasdosado autoportante con lana.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1600 h/m2;0.4000;0.1600;0.5600;0.1500;9;3;MQ-ATORN,MT-PYL-LANA,MT-TORN;21.63;29.21;177;;
06.04.01.140;06;Trasdosado directo de placa de yeso.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3000 h/m2 | MO-AYU · apoyo general de obra · 0.1200 h/m2;0.3000;0.1200;0.4200;0.0500;7;3;MQ-ATORN,MT-PYL-PASTA-AGARRE,MT-TORN;11.11;15.00;163;;2
06.04.01.150;06;Tabique de yeso laminado con doble placa.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.5000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3500 h/m2;0.5000;0.3500;0.8500;0.2000;8;2;MQ-ATORN,MT-TORN;41.90;56.56;166;;
06.04.01.160;06;Tabique de yeso laminado con refuerzo de cargas.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2800 h/m2;0.4000;0.2800;0.6800;0.1300;9;3;MQ-ATORN,MT-REFUERZO-PYL,MT-TORN;30.00;40.50;182;;
06.04.01.170;06;Tabique de yeso laminado curvo.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.5500 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2;0.5500;0.3000;0.8500;0.1600;8;2;MQ-ATORN,MT-TORN;29.64;40.02;174;;
06.04.01.180;06;Tabique de yeso laminado con cajón de instalaciones.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4200 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3000 h/m2;0.4200;0.3000;0.7200;0.1500;8;2;MQ-ATORN,MT-TORN;28.26;38.15;174;;
06.04.01.190;06;Tabique de yeso laminado con junta de dilatación.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3500 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2600 h/m2;0.3500;0.2600;0.6100;0.1300;9;3;MQ-ATORN,MT-JUNTA-DILAT,MT-TORN;28.51;38.49;169;;
06.04.01.200;06;Tabique de yeso laminado con placa perforada.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3500 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2600 h/m2;0.3500;0.2600;0.6100;0.1300;9;3;MQ-ATORN,MT-PYL-LANA,MT-TORN;30.23;40.81;174;;
06.04.01.210;06;Tabique de yeso laminado en áticos.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2800 h/m2;0.4000;0.2800;0.6800;0.1400;8;2;MQ-ATORN,MT-TORN;27.29;36.84;170;;
06.04.01.220;06;Tabique de yeso laminado con cámara para instalaciones.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3200 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2;0.3200;0.2500;0.5700;0.1300;8;2;MQ-ATORN,MT-TORN;26.20;35.37;163;;
06.04.01.230;06;Tabique de yeso laminado de una sola placa.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2;0.3000;0.2500;0.5500;0.1300;8;2;MQ-ATORN,MT-TORN;26.09;35.22;160;;
06.04.01.240;06;Tabique de yeso laminado con placa de alta dureza doble.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.5000 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.3500 h/m2;0.5000;0.3500;0.8500;0.2000;8;3;MQ-ATORN,MT-PYL-PLACA-HD,MT-TORN;56.32;76.04;172;;
06.04.01.250;06;Tabique de yeso laminado con bastidor de madera.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3500 h/m2 | MO-AYU-ESP · apoyo especializado de obra · 0.2500 h/m2;0.3500;0.2500;0.6000;0.1300;7;2;MQ-ATORN,MT-TORN;26.00;35.10;158;;
06.05.01.010;06;Pared de bloque de vidrio.;m²;MO-OF1-ALB · albañilería · 1.1000 h/m² | MO-AYU · apoyo general de obra · 0.8000 h/m²;1.1000;0.8000;1.9000;0.0600;10;2;MQ-MEZCL,MT-AGUA-OBRA;203.27;274.41;689;CT-06-04-010;
06.05.01.020;06;Tabique de placa de cemento sobre estructura metálica.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4700 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.3800 h/m²;0.4700;0.3800;0.8500;0.1800;10;5;MQ-ATORN,MT-MALLA-JUNTA,MT-PLACA-CEM,MT-PYL-BANDA,MT-TORN;40.50;54.68;591;CT-06-04-020;
06.05.01.030;06;Tabique de paneles livianos prefabricados.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.3200 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.2800 h/m²;0.3200;0.2800;0.6000;0.0700;10;4;MQ-SIERRA,MT-AGUA-OBRA,MT-MALLA-JUNTA,MT-PANEL-LIV;27.06;36.53;658;CT-06-04-030;
06.05.01.040;06;División liviana de machihembrado de madera.;m²;MO-OF1-CARPM · carpintería de madera · 0.4200 h/m² | MO-AYU · apoyo general de obra · 0.2800 h/m²;0.4200;0.2800;0.7000;0.2300;8;3;MQ-SIERRA,MQ-TALADRO,MT-PRESERV-MAD;25.30;34.15;536;CT-06-04-040;
06.05.01.050;06;Tabique de placa de cemento con aislamiento.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5000;0.2000;0.7000;0.1800;9;4;MQ-ATORN,MT-PLACA-CEM,MT-PYL-LANA,MT-TORN;25.51;34.44;149;;2
06.05.01.060;06;Tabique de panel liviano prefabricado.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4000 h/m2 | MO-AYU · apoyo general de obra · 0.1500 h/m2;0.4000;0.1500;0.5500;0.1000;6;3;MQ-ATORN,MT-PANEL-LIV,MT-PERFIL-REMATE;22.24;30.02;138;;
06.05.01.070;06;División de machihembrado de madera.;m2;MO-OF1-CARPM · carpintería de madera · 0.5500 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5500;0.2000;0.7500;0.1000;6;2;MQ-SIERRA,MT-PRESERV-MAD;20.31;27.41;151;;
06.05.01.080;06;División de bloques de vidrio.;m2;MO-OF1-ALB · albañilería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.7000 h/m2;0.9000;0.7000;1.6000;0.0700;7;2;MQ-MEZCL,MT-AGUA-OBRA;175.99;237.59;155;;
06.05.01.090;06;División liviana de placa de cemento.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4500;0.1800;0.6300;0.1800;8;3;MQ-ATORN,MT-PLACA-CEM,MT-TORN;21.34;28.81;133;;3
06.05.01.100;06;División liviana con revestimiento de melamina.;m2;MO-OF1-CARPM · carpintería de madera · 0.5500 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5500;0.2000;0.7500;0.1000;6;2;MQ-SIERRA,MT-PERFIL-REMATE;29.46;39.77;139;;
06.05.01.110;06;División liviana con panel de PVC.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4500;0.1800;0.6300;0.1000;6;3;MQ-SIERRA,MT-PANEL-PVC-BANO,MT-PERFIL-REMATE;23.00;31.05;138;;
06.05.02.010;06;Mampara divisoria de oficina.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6800 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.4500 h/m²;0.6800;0.4500;1.1300;0.3300;8;4;MQ-ATORN,MQ-TALADRO,MT-MAMPARA-OFI,MT-TORN;65.61;88.57;551;CT-06-08-010;
06.05.02.020;06;Tabique móvil o plegable.;m²;MO-OF1-MON · montaje de prefabricados e instalaciones · 1.1000 h/m² | MO-AYU-ESP · apoyo especializado de obra · 0.7000 h/m²;1.1000;0.7000;1.8000;0.4400;9;4;MQ-MONTAC,MQ-SOLDADORA,MQ-TALADRO,MT-TABIQUE-MOVIL;167.38;225.96;642;CT-06-08-020;
06.05.02.030;06;Mampara divisoria de oficina con puerta.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.5000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.5000;0.2000;0.7000;0.1500;6;2;MQ-TALADRO,MT-MAMPARA-OFI;74.26;100.25;138;;
06.05.02.040;06;Mampara acristalada de oficina.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.1500;6;1;MQ-TALADRO;120.02;162.03;157;;
06.05.02.050;06;Tabique móvil o plegable acústico.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6000;0.2500;0.8500;0.2000;5;2;MQ-TALADRO,MT-TABIQUE-MOVIL;161.83;218.47;154;;
06.05.02.060;06;Mampara divisoria con panel de vidrio.;m2;MO-OF1-VIDR · vidriería · 0.8500 h/m2 | MO-AYU · apoyo general de obra · 0.3500 h/m2;0.8500;0.3500;1.2000;0.1500;6;1;MQ-TALADRO;112.35;151.67;144;;
06.05.02.070;06;Mampara de oficina con panel textil.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.4500 h/m2 | MO-AYU · apoyo general de obra · 0.1800 h/m2;0.4500;0.1800;0.6300;0.1200;5;2;MQ-TALADRO,MT-MAMPARA-OFI;68.61;92.63;123;;
06.05.02.080;06;Tabique móvil corredero.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6000;0.2500;0.8500;0.2000;5;2;MQ-TALADRO,MT-TABIQUE-MOVIL;164.66;222.28;154;;
06.05.02.090;06;Mampara de baño de vidrio esmerilado.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.1200;6;2;MQ-TALADRO,MT-VIDRIO-ARENA;56.35;76.07;139;;
06.05.02.100;06;Mampara de oficina con doble acristalamiento.;m2;MO-OF1-VIDR · vidriería · 1.0000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;1.0000;0.4000;1.4000;0.1800;6;2;MQ-TALADRO,MT-VIDRIO-DOBLE;112.03;151.24;148;;
06.05.02.110;06;Mampara de ducha a ras de piso.;m2;MO-OF1-VIDR · vidriería · 1.0000 h/m2 | MO-AYU · apoyo general de obra · 0.4500 h/m2;1.0000;0.4500;1.4500;0.1400;6;1;MQ-TALADRO;96.65;130.48;154;;
06.05.02.120;06;Mampara divisoria con vidrio laminado.;m2;MO-OF1-VIDR · vidriería · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.1500;6;2;MQ-TALADRO,MT-VIDRIO-LAM;86.02;116.12;157;;
06.05.02.130;06;Tabique plegable de paneles.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6500;0.2500;0.9000;0.2000;6;2;MQ-TALADRO,MT-TABIQUE-MOVIL;168.67;227.70;159;;
06.05.02.140;06;Mampara de oficina con perfilería vista.;m2;MO-OF1-VIDR · vidriería · 0.8500 h/m2 | MO-AYU · apoyo general de obra · 0.3500 h/m2;0.8500;0.3500;1.2000;0.1500;6;1;MQ-TALADRO;67.70;91.39;155;;
06.06.01.010;06;Dintel prefabricado de concreto sobre vano.;m;MO-OF1-ALB · albañilería · 0.2800 h/m | MO-AYU · apoyo general de obra · 0.2800 h/m;0.2800;0.2800;0.5600;0.0300;7;3;MQ-MEZCL,MT-AGUA-OBRA,MT-DINTEL-PREF;10.00;13.50;549;CT-06-05-010;
06.06.01.020;06;Dintel de concreto armado vaciado en sitio.;m;MO-OF1-CAB · armado de acero de refuerzo · 0.2400 h/m | MO-OF1-CARP · encofrado y carpintería de obra · 0.5200 h/m | MO-OF1-ALB · albañilería · 0.1800 h/m | MO-AYU · apoyo general de obra · 0.9800 h/m;0.9400;0.9800;1.9200;0.1300;14;4;MQ-CIZALLA,MQ-VIBRADOR,MT-CURADOR,MT-DESMOLD;24.42;32.97;565;CT-06-05-020;
06.06.01.030;06;Brocal o antepecho de ventana.;m;MO-OF1-ALB · albañilería · 0.3800 h/m | MO-AYU · apoyo general de obra · 0.3200 h/m;0.3800;0.3200;0.7000;0.0600;7;2;MQ-MEZCL,MT-AGUA-OBRA;8.36;11.29;588;CT-06-05-030;
06.06.01.040;06;Formación de jambas y mochetas de vano.;m;MO-OF1-ALB · albañilería · 0.3200 h/m | MO-AYU · apoyo general de obra · 0.2200 h/m;0.3200;0.2200;0.5400;0.1100;9;5;MQ-MART-ELEC,MQ-MEZCL,MT-AGUA-OBRA,MT-CONS-DEM,MT-MALLA-ESQ;4.82;6.50;582;CT-06-05-040;
06.06.01.050;06;Remate y sellado del encuentro de pared con estructura.;m;MO-OF1-ALB · albañilería · 0.1800 h/m | MO-AYU · apoyo general de obra · 0.1200 h/m;0.1800;0.1200;0.3000;0.0000;8;3;MT-AGUA-OBRA,MT-CONS-DEM,MT-MALLA-JUNTA;7.57;10.22;672;CT-06-05-050;
06.06.01.060;06;Dintel de concreto armado encofrado en sitio.;m;MO-OF1-ALB · albañilería · 0.7000 h/m | MO-AYU · apoyo general de obra · 0.5000 h/m;0.7000;0.5000;1.2000;0.0600;6;1;MQ-MEZCL;12.12;16.36;148;;
06.06.01.070;06;Dintel de bloque canal con refuerzo.;m;MO-OF1-ALB · albañilería · 0.5000 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.5000;0.4000;0.9000;0.0500;6;1;MQ-MEZCL;12.83;17.32;164;;
06.06.01.080;06;Formación de jambas y mochetas de vano con mortero.;m;MO-OF1-ALB · albañilería · 0.5000 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.5000;0.4000;0.9000;0.0500;7;3;MQ-MEZCL,MT-AGUA-OBRA,MT-MALLA-ESQ;5.57;7.53;139;;
06.06.01.090;06;Brocal o antepecho de ventana de concreto.;m;MO-OF1-ALB · albañilería · 0.6000 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.6000;0.4000;1.0000;0.0500;6;1;MQ-MEZCL;9.14;12.34;125;;
06.06.01.100;06;Remate y sellado de encuentro pared-estructura.;m;MO-OF1-ALB · albañilería · 0.2000 h/m | MO-AYU · apoyo general de obra · 0.1000 h/m;0.2000;0.1000;0.3000;0.0500;5;2;MQ-AMOLA,MT-CONS-DEM;11.34;15.31;136;;
06.06.01.110;06;Remate de vano con perfil de aluminio.;m;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.2000 h/m | MO-AYU · apoyo general de obra · 0.1000 h/m;0.2000;0.1000;0.3000;0.0600;5;2;MQ-TALADRO,MT-PLO-SOP;7.26;9.80;131;;
06.06.01.120;06;Dintel metálico para vano.;m;MO-OF1-SOLD · soldadura · 0.5000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.5000;0.3000;0.8000;0.3000;6;1;MQ-SOLDADORA;18.31;24.72;136;;
06.06.01.130;06;Vierteaguas de concreto.;m;MO-OF1-ALB · albañilería · 0.5500 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.5500;0.4000;0.9500;0.0500;6;1;MQ-MEZCL;8.02;10.83;130;;2
06.06.01.140;06;Remate de mocheta con cantonera.;m;MO-OF1-ALB · albañilería · 0.2000 h/m | MO-AYU · apoyo general de obra · 0.1000 h/m;0.2000;0.1000;0.3000;0.0500;5;2;MQ-TALADRO,MT-MALLA-ESQ;4.71;6.35;136;;
06.06.01.150;06;Dintel de madera para vano.;m;MO-OF1-CARPM · carpintería de madera · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.2500 h/m;0.4000;0.2500;0.6500;0.1000;5;2;MQ-SIERRA,MT-PRESERV-MAD;7.00;9.45;137;;
06.06.01.160;06;Remate de vano con piedra artificial.;m;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.3000 h/m | MO-AYU · apoyo general de obra · 0.1500 h/m;0.3000;0.1500;0.4500;0.0500;5;1;MQ-CORT-AGUA;2.72;3.67;145;;3
06.06.01.170;06;Refuerzo de vano con perfil de acero.;m;MO-OF1-SOLD · soldadura · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.2500 h/m;0.4000;0.2500;0.6500;0.2500;6;1;MQ-SOLDADORA;11.07;14.95;134;;
06.06.01.180;06;Dintel prefabricado de concreto armado.;m;MO-OF1-ALB · albañilería · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.4000;0.3000;0.7000;0.0400;7;3;MQ-MEZCL,MT-AGUA-OBRA,MT-DINTEL-PREF;10.72;14.48;144;;2
06.06.02.010;06;Tratamiento y remate de frente de losa en fachada.;m;MO-OF1-ALB · albañilería · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.2800 h/m;0.4000;0.2800;0.6800;0.2550;10;5;MQ-ANDAMIO,MQ-MEZCL,MT-AGUA-OBRA,MT-HIDROFUGO,MT-MALLA-JUNTA;8.95;12.08;623;CT-06-07-010;
06.06.02.020;06;Cajón de persiana en dintel de ventana.;m;MO-OF1-ALB · albañilería · 0.4800 h/m | MO-AYU · apoyo general de obra · 0.3200 h/m;0.4800;0.3200;0.8000;0.0300;9;4;MQ-MEZCL,MT-AGUA-OBRA,MT-CAJON-PERS,MT-MALLA-JUNTA;28.37;38.30;534;CT-06-07-020;
06.06.02.030;06;Tratamiento de frente de losa en fachada.;m;MO-OF1-ALB · albañilería · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.4000;0.3000;0.7000;0.0500;5;2;MQ-MEZCL,MT-MALLA-JUNTA;7.71;10.40;129;;
06.06.02.040;06;Cajón de persiana en dintel con registro.;m;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6000 h/m | MO-AYU · apoyo general de obra · 0.2500 h/m;0.6000;0.2500;0.8500;0.1000;6;2;MQ-ATORN,MT-CAJON-PERS;25.44;34.35;131;;
06.06.02.050;06;Remate de frente de losa con perfil.;m;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.2000 h/m | MO-AYU · apoyo general de obra · 0.1000 h/m;0.2000;0.1000;0.3000;0.0600;5;3;MQ-TALADRO,MT-PERFIL-REMATE,MT-PLO-SOP;5.22;7.05;128;;3
06.06.02.060;06;Cajón de persiana aislado.;m;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6500 h/m | MO-AYU · apoyo general de obra · 0.2500 h/m;0.6500;0.2500;0.9000;0.1000;7;3;MQ-ATORN,MT-CAJON-PERS,MT-PYL-LANA;26.81;36.19;144;;
06.06.02.070;06;Remate de losa con cornisa.;m;MO-OF1-ALB · albañilería · 0.5000 h/m | MO-AYU · apoyo general de obra · 0.4000 h/m;0.5000;0.4000;0.9000;0.0500;7;3;MQ-MEZCL,MT-AGUA-OBRA,MT-MALLA-ESQ;6.03;8.15;149;;
06.06.02.080;06;Remate de frente de losa con aislamiento.;m;MO-OF1-ALB · albañilería · 0.4000 h/m | MO-AYU · apoyo general de obra · 0.3000 h/m;0.4000;0.3000;0.7000;0.0400;8;4;MQ-MEZCL,MT-AGUA-OBRA,MT-MALLA-JUNTA,MT-POLIESTIRENO-EXT;7.80;10.53;135;;
06.07.01.010;06;Fachada ventilada de panel composite.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.2000;7;5;MQ-TALADRO,MT-PLACA-FACHADA,MT-PYL-LANA,MT-SUBESTRUCTURA,MT-TORN-TECHO;73.61;99.38;186;;2
06.07.01.020;06;Fachada ventilada de gres porcelánico.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 0.9000 h/m2 | MO-AYU · apoyo general de obra · 0.4000 h/m2;0.9000;0.4000;1.3000;0.2000;7;3;MQ-TALADRO,MT-PYL-LANA,MT-SUBESTRUCTURA;39.80;53.74;167;;
06.07.01.030;06;Fachada ventilada de piedra natural.;m2;MO-OF1-ALI · colocación de revestimientos cerámicos · 1.1000 h/m2 | MO-AYU · apoyo general de obra · 0.4500 h/m2;1.1000;0.4500;1.5500;0.2200;7;4;MQ-TALADRO,MT-PIEDRA-FACHADA,MT-PYL-LANA,MT-SUBESTRUCTURA;82.35;111.17;171;;
06.07.01.040;06;Fachada ventilada de fibrocemento.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.2000;7;5;MQ-TALADRO,MT-PLACA-FACHADA,MT-PYL-LANA,MT-SUBESTRUCTURA,MT-TORN-TECHO;73.61;99.38;169;;2
06.07.01.050;06;Fachada ventilada de listones de madera.;m2;MO-OF1-CARPM · carpintería de madera · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.1200;7;4;MQ-ATORN,MT-PRESERV-MAD,MT-SUBESTRUCTURA,MT-TORN;37.18;50.19;156;;
06.07.02.010;06;Sistema de aislamiento térmico exterior (SATE).;m2;MO-OF1-ALB · albañilería · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6000;0.2500;0.8500;0.1000;9;4;MQ-ANDAMIO,MT-AGUA-OBRA,MT-MALLA-FACH,MT-POLIESTIRENO-EXT;25.09;33.87;192;;
06.07.02.020;06;SATE con acabado acrílico.;m2;MO-OF1-ALB · albañilería · 0.6500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6500;0.2500;0.9000;0.1000;9;5;MQ-ANDAMIO,MT-AGUA-OBRA,MT-MALLA-FACH,MT-POLIESTIRENO-EXT,MT-RESINA-ACRIL;21.02;28.38;149;;
06.07.02.030;06;SATE con panel de alta densidad.;m2;MO-OF1-ALB · albañilería · 0.6500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6500;0.2500;0.9000;0.1000;9;4;MQ-ANDAMIO,MT-AGUA-OBRA,MT-MALLA-FACH,MT-POLIESTIRENO-EXT;30.19;40.75;152;;
06.07.02.040;06;SATE en fachada con remates.;m2;MO-OF1-ALB · albañilería · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.1000;9;5;MQ-ANDAMIO,MT-AGUA-OBRA,MT-MALLA-ESQ,MT-MALLA-FACH,MT-POLIESTIRENO-EXT;17.22;23.25;152;;
06.07.02.050;06;SATE con lana mineral.;m2;MO-OF1-ALB · albañilería · 0.6500 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.6500;0.2500;0.9000;0.1000;9;4;MQ-ANDAMIO,MT-AGUA-OBRA,MT-LANA-ROCA,MT-MALLA-FACH;27.69;37.38;135;;
06.07.02.060;06;SATE de zócalo con panel de alta densidad.;m2;MO-OF1-ALB · albañilería · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.0800;9;4;MQ-ANDAMIO,MT-AGUA-OBRA,MT-MALLA-FACH,MT-POLIESTIRENO-EXT;30.61;41.32;162;;
06.07.02.070;06;SATE de muro con acabado texturado.;m2;MO-OF1-ALB · albañilería · 0.7000 h/m2 | MO-AYU · apoyo general de obra · 0.2500 h/m2;0.7000;0.2500;0.9500;0.1800;9;5;MQ-ANDAMIO,MQ-PROYECT-MORT,MT-AGUA-OBRA,MT-MALLA-FACH,MT-POLIESTIRENO-EXT;17.76;23.98;138;;
06.08.01.010;06;Celosía de fachada de aluminio.;m2;MO-OF1-MON · montaje de prefabricados e instalaciones · 0.6000 h/m2 | MO-AYU · apoyo general de obra · 0.2000 h/m2;0.6000;0.2000;0.8000;0.2000;6;3;MQ-TALADRO,MT-CELOSIA,MT-PLO-SOP;52.92;71.45;181;;
