Capítulo;Partida;Descripción;Unidad;Cantidad;Precio unitario;Categoría;Tipo
Instalaciones;Tubería de agua de PPR de 20 mm, empotrada, incluso roza y resane.;Instalación de tubería de polipropileno PPR de 20 mm para distribución de agua fría o caliente, empotrada en paramento. Incluye replanteo del trazado, apertura de roza con rozadora eléctrica con captación de polvo, colocación de la tubería con uniones por termofusión, accesorios y piezas especiales, fijación con abrazaderas, prueba de estanqueidad a presión y tapado de roza con mortero de reparación, dejando el paramento listo para su revestimiento. No incluye el acabado final del paramento. Medido en longitud realmente instalada.;m;1;7,45;Fontanería;incluida
Instalaciones;Punto de desagüe para aparato sanitario.;Ejecución de punto de desagüe para aparato sanitario, formado por la derivación en tubería de PVC sanitario desde el aparato hasta la bajante o colector más próximo, con una longitud media de 2 m y la pendiente reglamentaria. Incluye replanteo, apertura del paso en piso o paramento, montaje de la tubería con uniones cementadas, sifón y accesorios, fijación mediante abrazaderas, prueba de estanqueidad con agua, taponado provisional hasta la instalación del aparato y resane del paso. No incluye el aparato. Medido por punto terminado y probado.;ud;1;33,84;Saneamiento y desagües;incluida
Instalaciones;Tubería de desagüe de PVC sanitario de 4 pulgadas.;Instalación de tubería de PVC sanitario de 4 pulgadas para red de desagüe, colocada con la pendiente de proyecto. Incluye replanteo, cortes, limpieza y cementado de las uniones, accesorios como codos, yees y sifones, fijación mediante abrazaderas o apoyo sobre cama según el trazado, y prueba de estanqueidad de la red. No incluye la apertura de rozas ni la obra civil de canalización, que se valoran aparte. Medido en longitud realmente instalada.;m;1;11,04;Saneamiento y desagües;incluida
Revestimientos y trasdosados;Alicatado de paramento interior con pieza cerámica o porcelanato, en capa fina.;Alicatado de paramento interior en baños, cocinas y áreas húmedas con pieza cerámica o de porcelanato rectificado, sobre soporte previamente frisado y regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE de deslizamiento reducido aplicado con llana dentada, nivelación mediante crucetas y cuñas, y rejuntado con mortero CG2. Incluye replanteo de hiladas para evitar piezas cortadas en zonas vistas, cortes y taladros para el paso de instalaciones y mecanismos, resolución de encuentros y esquinas, y limpieza final. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;10,87;Revestimientos de paramentos con piezas rígidas;incluida
Revestimientos y trasdosados;Pintura de caucho mate lavable en paramento interior, dos manos.;Aplicación de dos manos de pintura de caucho acrílico mate lavable sobre paramento interior previamente preparado e imprimado, aplicada con rodillo y brocha en encuentros y remates, con el lijado intermedio necesario entre manos y respetando los tiempos de secado del fabricante. Incluye protección del entorno, recorte de cantos y esquinas, repasos finales y limpieza del área de trabajo. El color lo elige el cliente. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;3,46;Pinturas;incluida
Revestimientos y trasdosados;Esmalte sintético sobre carpintería metálica o de madera, dos manos.;Aplicación de dos manos de esmalte sintético brillante sobre carpintería metálica o de madera, previa preparación del soporte mediante lijado, desengrasado y eliminación de óxido o restos de acabados anteriores. Incluye enmascarado de vidrios, herrajes y paramentos contiguos, aplicación a brocha en perfiles y molduras, lijado suave entre manos y retirada de protecciones. Medido en superficie realmente tratada, midiendo ambas caras por separado.;m2;1;5,23;Pinturas;incluida
Revestimientos y trasdosados;Preparación de paramento interior para pintura: resane, alisado y fondo.;Preparación completa de paramento interior antes de pintar. Incluye protección de pisos, carpintería y mobiliario con plástico y cinta de enmascarar, retirada de partes sueltas, resane de grietas y huecos con masilla de reparación, alisado y lijado hasta obtener superficie uniforme, eliminación del polvo residual y aplicación de una mano de fondo fijador para consolidar el soporte y regular su absorción. Deja el paramento listo para recibir el acabado. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;2,82;Pinturas;incluida
Revestimientos y trasdosados;Friso de mortero maestreado sobre paramento interior, 1,5 cm de espesor.;Friso de mortero de cemento y arena cernida sobre paramento interior de bloque o ladrillo, de 1,5 cm de espesor medio, maestreado y acabado a la llana. Incluye limpieza y humedecido previo del soporte, colocación de maestras y cantoneras en esquinas y encuentros, malla de refuerzo en los cambios de material, tendido y reglado del mortero, y acabado fratasado dejando la superficie plana y aplomada, lista para recibir pintura o revestimiento cerámico. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;10,75;Revestimientos continuos;incluida
Revestimientos y trasdosados;Recrecido con mortero autonivelante de 5 mm de espesor medio.;Regularización de soporte mediante mortero autonivelante de base cemento, de 5 mm de espesor medio, para dejar la superficie en condiciones de planitud aptas para recibir pavimento cerámico, incluso de gran formato. Incluye limpieza y aspirado previo del soporte, aplicación de imprimación tapaporos para regular la absorción, colocación de banda perimetral de desolidarización, amasado mecánico, vertido, extendido y desaireado del producto, y espera hasta transitabilidad. Medido en superficie realmente ejecutada.;m2;1;8,02;Pavimentos;incluida
Revestimientos y trasdosados;Colocación de rodapié cerámico o de porcelanato.;Colocación de rodapié de pieza cerámica o de porcelanato, a juego con el pavimento, recibido con adhesivo cementoso mejorado C2 TE sobre paramento previamente regularizado. Incluye replanteo, cortes a inglete en esquinas y encuentros, ajuste a los marcos de carpintería, rejuntado con mortero CG2 y sellado de la junta inferior con el pavimento. La pieza la elige el cliente y se presupuesta aparte. Medido en longitud realmente ejecutada, descontando los huecos de paso.;m;1;1,69;Pavimentos;incluida
Revestimientos y trasdosados;Colocación de pavimento cerámico o porcelanato de formato estándar, en capa fina.;Colocación de pavimento con pieza cerámica o de porcelanato de formato estándar, hasta 60x60 cm, sobre soporte previamente regularizado y limpio. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE aplicado con llana dentada y doble encolado en la pieza, nivelación con sistema de crucetas y cuñas, y rejuntado con mortero cementoso CG2 en el color elegido. Incluye replanteo previo para centrar el despiece, cortes y ajustes en encuentros y pasos de instalaciones, limpieza final de la superficie y retirada de restos. La pieza cerámica la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;9,17;Pavimentos;incluida
Revestimientos y trasdosados;Colocación de pavimento de porcelanato de gran formato, en capa fina.;Colocación de pavimento con pieza de porcelanato rectificado de gran formato, tipo 120x60 cm o superior, sobre soporte previamente regularizado. Ejecución en capa fina con adhesivo cementoso mejorado C2 TE mediante doble encolado, manipulación de las piezas con juego de ventosas, nivelación con cuñas para garantizar la planitud que exige el formato y junta mínima rejuntada con mortero CG2. Incluye comprobación previa de la planitud del soporte, replanteo del despiece, cortes con cortadora de disco de diamante refrigerada por agua, limpieza final y retirada de restos. La pieza la elige el cliente y se presupuesta aparte. Medido en superficie realmente ejecutada, descontando huecos mayores de 1 m².;m2;1;12,51;Pavimentos;incluida
Revestimientos y trasdosados;Cielo raso continuo de placa de yeso laminado, estructura oculta suspendida.;Cielo raso continuo formado por una placa de yeso laminado de 12,5 mm atornillada a estructura oculta de perfilería de acero galvanizado, suspendida de la losa mediante varilla y horquilla, con ángulo perimetral en todo el contorno. Incluye replanteo y nivelación con manguera o láser, colocación del perímetro, montaje y nivelación de las maestras, atornillado de las placas, tratamiento de juntas con cinta y pasta, lijado hasta dejar la superficie lista para pintar, y previsión de los huecos de luminarias y rejillas. Medido en superficie realmente ejecutada.;m2;1;18,47;Falsos techos;incluida
Señalización y equipamiento;Instalación de inodoro con su conexión de agua y desagüe.;Instalación de inodoro sobre punto de agua y desagüe previamente ejecutados. Incluye replanteo y presentación de la pieza, montaje del anillo de cera o junta de estanqueidad, anclaje al piso con tornillería inoxidable y tacos, conexión al desagüe, montaje del tanque y sus herrajes internos, conexión de la alimentación mediante tubo de abasto flexible con llave de escuadra, sellado perimetral con silicona sanitaria antihongos, regulación del mecanismo de descarga y prueba de funcionamiento y estanqueidad. El aparato lo elige el cliente y se presupuesta aparte. Medido por unidad instalada y probada.;ud;1;23,45;Aparatos sanitarios y grifería;incluida
Señalización y equipamiento;Instalación de lavamanos con su grifería y desagüe.;Instalación de lavamanos, ya sea de pedestal, sobre encimera o suspendido, sobre puntos de agua y desagüe previamente ejecutados. Incluye replanteo de la altura de uso, taladrado y anclaje al paramento o fijación sobre el mueble, montaje de la grifería con sus juntas, conexión de las tomas de agua fría y caliente mediante tubos de abasto flexibles con llaves de escuadra, montaje del desagüe con su válvula y sifón, sellado perimetral con silicona sanitaria, y prueba de funcionamiento, evacuación y estanqueidad. El aparato y la grifería los elige el cliente y se presupuestan aparte. Medido por unidad instalada y probada.;ud;1;36,45;Aparatos sanitarios y grifería;incluida
