codigo_recurso;descripcion;categoria;unidad_fuente;pais_codigo;moneda;precio_referencia;precio_min;precio_max;fuente;fecha_consulta;confianza;incluye_iva;incluye_transporte;origen;observaciones
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;PE;PEN;15.165;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;MX;MXN;76.77;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-LLAVE;Llave de paso de PPR de 20 mm, de esfera, para empotrar.;materiales;ud;EC;USD;4.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;CO;COP;10011.68;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;PE;PEN;10.784;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;MX;MXN;54.592;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-ABASTO;Tubo de abasto flexible con sus racores y accesorios de conexión a aparato.;materiales;ud;EC;USD;3.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;CO;COP;16894.71;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;PE;PEN;18.198;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;MX;MXN;92.124;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PLO-DESAG;Accesorios de desagüe para aparato sanitario: sifón, brida, adaptadores y pegamento.;materiales;ud;EC;USD;5.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;CO;COP;15017.52;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;PE;PEN;16.176;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;MX;MXN;81.888;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SAN-FIJA;Kit de fijación de aparato sanitario: anclajes, anillo de cera y tornillería.;materiales;ud;EC;USD;4.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SIL-SAN;Cartucho de silicona sanitaria antihongos para sellado de aparatos.;materiales;ud;CO;COP;37543.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SIL-SAN;Cartucho de silicona sanitaria antihongos para sellado de aparatos.;materiales;ud;PE;PEN;40.44;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SIL-SAN;Cartucho de silicona sanitaria antihongos para sellado de aparatos.;materiales;ud;MX;MXN;204.72;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-SIL-SAN;Cartucho de silicona sanitaria antihongos para sellado de aparatos.;materiales;ud;EC;USD;12;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON;Canon de vertido en vertedero o botadero autorizado.;materiales;m3;CO;COP;10950.275;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON;Canon de vertido en vertedero o botadero autorizado.;materiales;m3;PE;PEN;11.795;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON;Canon de vertido en vertedero o botadero autorizado.;materiales;m3;MX;MXN;59.71;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CANON;Canon de vertido en vertedero o botadero autorizado.;materiales;m3;EC;USD;3.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-DEM;Consumibles de demolición: puntas y cinceles de martillo, discos de corte y hojas de espátula.;materiales;ud;CO;COP;3441.515;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-DEM;Consumibles de demolición: puntas y cinceles de martillo, discos de corte y hojas de espátula.;materiales;ud;PE;PEN;3.707;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-DEM;Consumibles de demolición: puntas y cinceles de martillo, discos de corte y hojas de espátula.;materiales;ud;MX;MXN;18.766;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CONS-DEM;Consumibles de demolición: puntas y cinceles de martillo, discos de corte y hojas de espátula.;materiales;ud;EC;USD;1.1;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-OBRA;Protección de obra con plástico, cartón corrugado y cinta de enmascarar.;materiales;m2;CO;COP;1095.0275;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-OBRA;Protección de obra con plástico, cartón corrugado y cinta de enmascarar.;materiales;m2;PE;PEN;1.1795;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-OBRA;Protección de obra con plástico, cartón corrugado y cinta de enmascarar.;materiales;m2;MX;MXN;5.971;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-OBRA;Protección de obra con plástico, cartón corrugado y cinta de enmascarar.;materiales;m2;EC;USD;0.35;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DISOL-ADH;Disolvente removedor de adhesivos para levantado de pisos vinílicos y alfombras.;materiales;l;CO;COP;16268.98;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DISOL-ADH;Disolvente removedor de adhesivos para levantado de pisos vinílicos y alfombras.;materiales;l;PE;PEN;17.524;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DISOL-ADH;Disolvente removedor de adhesivos para levantado de pisos vinílicos y alfombras.;materiales;l;MX;MXN;88.712;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DISOL-ADH;Disolvente removedor de adhesivos para levantado de pisos vinílicos y alfombras.;materiales;l;EC;USD;5.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DECAP;Decapante químico en gel para eliminación de capas de pintura en paramentos.;materiales;l;CO;COP;20336.225;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DECAP;Decapante químico en gel para eliminación de capas de pintura en paramentos.;materiales;l;PE;PEN;21.905;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DECAP;Decapante químico en gel para eliminación de capas de pintura en paramentos.;materiales;l;MX;MXN;110.89;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-DECAP;Decapante químico en gel para eliminación de capas de pintura en paramentos.;materiales;l;EC;USD;6.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VAPOR;Solución humectante para reblandecimiento de papel tapiz y pegamentos murales.;materiales;l;CO;COP;7508.76;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VAPOR;Solución humectante para reblandecimiento de papel tapiz y pegamentos murales.;materiales;l;PE;PEN;8.088;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VAPOR;Solución humectante para reblandecimiento de papel tapiz y pegamentos murales.;materiales;l;MX;MXN;40.944;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VAPOR;Solución humectante para reblandecimiento de papel tapiz y pegamentos murales.;materiales;l;EC;USD;2.4;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;CO;COP;6883.03;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;PE;PEN;7.414;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;MX;MXN;37.532;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-APEO;Puntal metálico telescópico y madera de apeo, con amortización por uso.;materiales;ud;EC;USD;2.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;CO;COP;12201.735;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;PE;PEN;13.143;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;MX;MXN;66.534;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-OXI-CONS;Consumibles de oxicorte y soldadura: gas, boquillas y discos de corte de metal.;materiales;ud;EC;USD;3.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;CO;COP;1407.8925;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;PE;PEN;1.5165;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;MX;MXN;7.677;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-CARTON;Cartón corrugado en rollo para protección de pisos y superficies terminadas durante la obra.;materiales;m2;EC;USD;0.45;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;CO;COP;876.022;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;PE;PEN;0.9436;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;MX;MXN;4.7768;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-PROT-PLAST;Lámina de polietileno para protección de mobiliario, cerramiento de ambientes y barreras antipolvo.;materiales;m2;EC;USD;0.28;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;CO;COP;3754.38;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;PE;PEN;4.044;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;MX;MXN;20.472;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CINTA-ENM;Rollo de cinta de enmascarar y cinta adhesiva de embalaje para fijación de protecciones.;materiales;ud;EC;USD;1.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;CO;COP;11888.87;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;PE;PEN;12.806;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;MX;MXN;64.828;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ZIPPER;Cierre tipo cremallera autoadhesivo para paso de personal a través de barrera antipolvo.;materiales;ud;EC;USD;3.8;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;CO;COP;6100.8675;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;PE;PEN;6.5715;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;MX;MXN;33.267;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MADERA-LISTON;Listón de madera de obra para bastidores, marcos de cerramiento provisional y rastreles.;materiales;m;EC;USD;1.95;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;CO;COP;32850.825;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;PE;PEN;35.385;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;MX;MXN;179.13;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMINA-OSB;Lámina de madera contrachapada u OSB para cerramiento provisional de vanos y protecciones rígidas.;materiales;m2;EC;USD;10.5;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;CO;COP;2815.785;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;PE;PEN;3.033;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;MX;MXN;15.354;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-MALLA-OBRA;Malla plástica de señalización para cerramiento perimetral y delimitación de zonas de obra.;materiales;m2;EC;USD;0.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;CO;COP;8134.49;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;PE;PEN;8.762;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;MX;MXN;44.356;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-CLAVOS;Clavos, tornillos y elementos de fijación de uso general en obra.;materiales;kg;EC;USD;2.6;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;CO;COP;9073.085;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;PE;PEN;9.773;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;MX;MXN;49.474;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-VIGA-APEO;Viga o durmiente de madera de reparto para apeos y apuntalamientos.;materiales;m;EC;USD;2.9;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;CO;COP;13140.33;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;PE;PEN;14.154;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;MX;MXN;71.652;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-ELE-PROV;Cable encauchetado para instalación eléctrica provisional de obra.;materiales;m;EC;USD;4.2;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;CO;COP;140789.25;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;PE;PEN;151.65;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;MX;MXN;767.7;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-TABLERO-PROV;Tablero eléctrico provisional de obra con interruptor diferencial y protecciones, amortizado por uso.;materiales;ud;EC;USD;45;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;CO;COP;29722.175;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;PE;PEN;32.015;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
MT-LAMP-OBRA;Reflector o lámpara de obra con su portalámparas y protección, amortizado por uso.;materiales;ud;MX;MXN;162.07;;;"Precio base USD convertido; respaldo provisional, revisar con proveedor";2026-08-19;provisional;por_verificar;no;base;"Respaldo convertido desde el precio base USD; no es precio local confirmado."
